#auto generated file!
10.2;14;15;11;9;13;11;18;12;5;15;17;11;10;14;10;16;12;8;17;13;10;15;14;10;15;15;9;10;6;17;12;10;10;13;8;14;15;12;19;15
10.5;14;15;11;9;13;11;18;12;5;15;17;11;9;15;10;16;12;8;17;13;10;15;14;10;15;15;9;10;6;17;12;10;9;14;7;15;14;13;18;16
10.799999999999999;14;15;11;9;13;11;18;12;5;15;17;11;9;15;10;15;13;8;17;13;10;15;13;11;15;15;9;10;6;17;12;10;9;14;7;14;14;14;18;16
11.1;15;14;12;9;12;12;18;12;5;15;17;11;9;14;11;15;13;8;17;13;9;16;13;11;15;15;9;10;6;17;12;10;9;14;7;14;14;14;18;15
11.4;15;13;13;9;12;12;17;13;5;15;17;11;8;15;11;15;13;8;17;13;9;15;14;10;16;15;9;9;7;16;13;10;9;14;7;14;14;14;18;15
11.7;14;14;13;9;12;12;17;13;5;14;18;11;8;14;12;15;13;8;16;13;10;15;14;10;16;15;9;9;7;16;13;10;9;14;7;14;14;14;17;16
12.0;14;13;14;9;12;12;16;14;5;14;18;11;8;14;12;14;14;8;16;13;10;14;14;11;15;16;9;9;7;16;13;10;9;14;7;14;14;14;17;16
12.299999999999999;15;14;14;9;12;12;16;14;5;14;18;11;8;14;12;14;14;8;16;13;10;14;14;11;15;15;10;9;7;15;14;10;9;14;7;13;15;14;16;15
12.6;15;14;14;9;12;12;16;14;5;14;18;11;8;14;12;14;14;8;16;13;10;14;14;11;15;14;11;9;7;15;14;10;9;14;7;11;17;12;18;15
12.9;16;14;14;9;12;12;16;14;5;14;18;11;8;14;12;14;14;7;17;13;10;14;14;11;15;14;11;9;7;15;14;10;9;14;7;11;17;12;18;14
13.2;16;14;14;9;12;12;16;13;6;14;18;11;8;13;13;14;13;7;18;13;10;14;13;11;16;14;11;9;7;14;15;10;9;14;7;11;17;12;17;15
13.5;17;14;14;9;12;12;16;13;6;14;18;11;8;13;13;14;13;7;18;13;10;14;13;11;16;14;11;9;7;14;15;10;9;14;7;11;17;12;17;14
13.799999999999999;17;14;14;9;12;12;16;13;6;14;18;11;8;13;13;14;13;7;17;14;10;14;13;11;16;14;11;9;7;14;15;10;9;14;7;10;18;12;16;15
14.1;17;12;15;10;12;12;16;13;6;14;18;11;8;13;13;14;12;8;17;14;10;14;13;10;17;13;12;8;8;14;15;10;9;14;7;10;18;12;16;15
14.399999999999999;16;13;15;10;12;12;16;13;6;14;18;11;8;13;13;14;12;8;17;13;11;14;13;10;17;13;11;9;8;14;15;10;9;14;7;10;18;12;16;15
14.7;16;13;15;10;11;13;16;13;6;14;18;10;9;13;13;14;12;8;17;13;11;14;13;10;17;13;11;9;8;14;15;10;9;14;7;9;19;12;16;15
15.0;16;13;15;10;11;13;15;13;7;14;18;10;9;13;13;14;12;8;17;13;11;13;14;10;17;13;11;9;8;14;15;10;9;14;7;9;19;12;16;15
