#auto generated file!
10.2;5;11;3;9;9;7;10;10;7;8;10;12;5;7;6;5;9;13;11;5;6;9;4;10;6;6;2;3;5;5;10;6;7;9;9;8;10;12;5;6
10.5;5;11;3;9;9;7;10;9;8;8;10;11;6;7;6;5;9;13;11;5;6;8;5;9;6;7;2;3;5;5;10;6;7;9;9;8;10;12;5;6
10.799999999999999;5;11;2;10;9;6;11;9;8;8;10;11;6;7;5;6;9;13;11;5;6;8;5;9;6;7;2;3;5;5;10;6;6;10;9;8;10;12;5;6
11.1;5;10;3;9;10;6;11;9;8;7;11;11;6;7;5;6;9;13;11;5;6;8;5;8;7;7;2;3;5;4;11;6;6;10;9;8;9;13;5;6
11.4;5;10;3;9;9;7;11;9;8;7;11;11;6;7;5;6;9;13;11;5;6;8;5;6;9;7;2;3;5;4;11;6;6;10;9;8;9;12;6;6
11.7;4;11;3;9;9;7;10;10;8;7;11;10;7;7;5;6;9;13;10;6;6;8;5;6;9;7;2;3;5;4;11;6;6;10;9;6;11;12;6;6
12.0;4;11;3;9;9;7;10;10;8;7;11;10;7;7;5;6;9;12;11;6;6;7;6;6;8;8;2;3;5;4;11;6;6;10;9;6;11;12;6;6
12.299999999999999;5;11;3;9;9;7;10;10;8;7;11;10;7;7;5;6;9;12;11;6;5;8;6;5;9;8;2;3;5;4;11;6;6;10;9;6;11;12;6;5
12.6;5;10;4;9;9;7;10;10;8;7;11;10;7;7;5;6;9;12;10;7;5;8;6;5;9;8;2;3;5;4;11;6;6;10;9;6;11;12;6;5
12.9;5;10;4;9;8;8;9;11;8;7;11;10;7;7;5;6;9;12;10;6;5;9;6;5;9;8;2;3;5;4;11;6;6;10;9;5;12;11;7;5
13.2;5;9;5;9;8;8;9;11;8;7;11;10;7;7;5;6;9;12;10;6;5;9;6;5;9;8;2;3;5;4;11;6;6;10;9;5;12;11;7;5
13.5;5;8;6;9;8;8;9;11;8;7;11;10;7;7;5;6;9;12;10;6;5;9;6;5;9;8;1;4;5;4;11;6;6;10;9;5;12;11;7;5
13.799999999999999;5;8;6;9;8;8;9;11;8;7;11;10;7;7;5;6;9;12;8;8;5;8;7;5;9;8;1;4;5;4;11;5;7;10;9;5;12;11;7;5
14.1;5;8;6;9;8;7;8;13;8;7;11;10;7;7;5;6;9;12;7;9;5;8;7;4;10;8;1;4;5;4;11;5;7;10;9;4;13;11;7;5
14.399999999999999;5;8;6;9;8;7;8;13;7;8;11;10;7;7;5;6;9;12;7;9;5;8;7;4;10;8;1;4;5;4;11;5;7;10;9;4;13;10;8;5
14.7;5;8;6;9;8;7;8;13;7;8;11;10;6;8;5;6;9;12;7;9;5;8;7;4;10;8;1;4;5;4;11;5;7;10;9;4;13;10;8;5
15.0;5;8;6;9;8;7;8;13;7;8;11;10;6;8;5;6;9;12;7;9;5;8;6;5;10;8;1;4;5;4;11;5;7;10;9;4;12;11;8;5
15.299999999999999;5;8;6;9;8;7;8;13;7;8;11;10;6;8;5;6;9;12;7;9;5;8;6;5;10;8;1;4;5;4;11;5;7;10;9;4;12;11;8;5
15.6;5;8;6;9;8;7;8;13;7;8;11;9;7;8;5;6;9;12;7;9;5;8;5;6;10;8;1;4;5;4;11;5;7;10;9;4;12;11;8;5
15.899999999999999;5;8;6;9;8;7;8;13;7;8;11;9;7;8;5;6;9;12;7;9;5;8;5;6;10;8;1;4;5;4;11;5;7;10;9;4;12;10;9;5
16.2;5;8;6;9;8;7;8;13;7;8;11;8;8;8;5;6;9;12;7;9;5;8;5;6;10;8;1;4;5;4;11;5;7;10;8;5;12;10;9;5
16.5;5;8;6;9;8;7;8;13;7;8;11;8;8;8;5;6;8;13;7;9;5;8;5;6;10;8;1;4;4;5;11;5;7;10;8;5;12;10;9;5
16.8;5;8;6;9;8;7;8;13;7;8;11;8;8;8;5;6;8;13;7;9;5;8;5;6;10;8;1;4;4;5;11;5;7;10;8;5;12;10;9;5
17.099999999999998;5;8;6;9;8;7;8;12;8;8;11;8;8;7;6;6;8;13;7;9;5;8;5;6;10;8;1;4;4;5;11;5;7;10;7;6;12;10;9;5
17.4;6;8;6;9;8;7;8;12;8;8;11;8;8;7;6;6;8;13;7;9;5;8;5;6;10;8;1;4;4;5;11;5;7;10;7;6;12;10;9;4
