#auto generated file!
10.2;11;15;7;14;8;16;10;20;14;7;15;19;11;11;14;13;16;12;10;17;9;13;12;10;10;10;12;11;15;12;9;17;12;12;12;8;11;13;13;19
10.5;11;15;7;14;7;17;10;19;15;7;15;19;11;10;15;13;16;12;10;17;9;13;12;10;10;10;11;12;15;12;9;17;12;12;12;8;11;13;12;20
10.799999999999999;11;15;7;14;7;17;10;19;15;7;15;19;11;10;15;13;15;13;10;17;9;12;13;10;10;10;11;12;14;13;9;17;12;12;12;7;12;13;12;20
11.1;11;14;8;14;7;17;10;18;16;7;15;18;12;10;15;13;15;13;10;17;9;12;13;10;10;9;12;11;15;13;9;17;12;12;12;6;13;13;12;20
11.4;11;13;9;14;6;18;10;18;14;9;15;18;12;10;15;13;15;13;9;18;9;12;13;10;10;9;12;11;15;13;9;17;12;12;12;5;14;13;12;20
11.7;11;13;9;14;6;18;10;18;12;11;15;18;12;10;15;13;15;13;8;19;9;12;12;11;9;10;12;11;15;13;9;17;12;12;12;5;14;13;12;20
12.0;11;13;9;14;6;18;10;18;12;11;15;18;12;10;15;13;15;12;9;19;8;13;12;11;9;10;12;11;15;13;9;16;13;12;12;5;14;13;12;20
12.299999999999999;11;13;9;14;6;18;9;19;12;11;15;18;12;10;15;13;15;12;9;19;8;13;12;11;9;9;13;11;15;13;9;16;13;12;12;5;14;13;12;20
12.6;12;13;8;15;6;18;9;19;12;11;15;18;11;11;15;13;13;14;9;19;8;13;11;12;9;9;13;11;15;13;7;17;14;12;11;6;14;12;13;19
12.9;12;13;8;15;6;18;9;19;12;11;15;18;11;11;15;13;13;14;9;19;8;13;11;12;9;9;13;11;15;13;7;17;14;12;11;5;15;12;13;19
13.2;11;14;8;15;6;18;9;19;12;11;15;18;11;11;15;12;14;14;8;20;7;14;11;12;9;9;13;11;15;13;7;17;14;12;11;5;15;12;13;19
13.5;11;14;8;15;6;18;8;20;12;11;14;19;11;11;15;12;14;14;8;20;7;14;11;12;9;9;13;11;15;13;7;17;14;12;11;4;16;12;13;19
13.799999999999999;11;14;8;14;7;18;8;20;12;10;15;19;11;11;15;12;14;14;8;20;7;14;11;11;10;8;14;11;14;14;7;17;14;12;11;4;16;11;14;19
14.1;11;14;8;14;6;19;8;20;11;11;15;19;11;11;15;12;14;13;9;20;7;14;11;11;10;8;14;11;14;14;7;17;14;12;11;4;15;12;14;19
14.399999999999999;10;15;8;14;6;18;9;20;11;11;15;19;11;11;15;12;14;13;9;19;8;14;11;10;11;8;14;11;14;14;7;17;14;12;11;4;15;12;14;19
14.7;10;14;9;14;6;18;9;20;11;11;15;19;11;11;15;12;14;12;9;20;8;14;11;10;11;8;14;11;13;15;7;17;14;12;11;4;15;11;15;19
15.0;10;14;9;14;6;18;9;20;11;11;15;19;11;11;15;12;14;12;9;20;7;15;11;10;11;8;14;11;13;15;7;17;14;12;11;4;15;11;15;19
15.299999999999999;10;13;10;14;6;18;9;20;11;11;14;20;11;10;16;11;15;12;9;20;7;15;10;11;11;8;14;11;13;15;7;17;14;12;11;4;15;11;15;19
15.6;11;13;10;14;6;18;9;20;11;11;14;20;11;10;16;11;14;13;9;19;8;14;11;11;11;8;14;11;13;14;8;17;14;12;11;4;15;11;15;18
15.899999999999999;12;12;11;14;6;18;8;21;11;11;14;20;11;10;16;10;15;13;9;19;8;14;11;11;11;7;15;11;13;14;8;17;14;12;10;5;15;11;15;17
16.2;11;13;10;15;6;18;8;21;11;11;14;20;10;11;16;10;14;14;9;18;9;14;11;10;12;7;15;11;13;14;8;17;14;12;10;5;15;11;15;17
16.5;11;13;10;15;6;18;8;21;11;11;14;20;10;11;15;11;14;14;9;18;9;14;11;10;12;7;15;9;15;14;8;17;14;12;10;5;14;12;14;18
16.8;13;13;9;16;6;17;9;21;11;11;14;20;9;12;15;11;14;14;9;18;9;14;11;10;10;9;15;9;15;14;8;17;14;12;9;6;14;11;15;16
17.099999999999998;13;13;9;15;6;18;9;20;12;11;14;20;7;14;15;11;14;14;9;18;9;13;12;10;10;9;15;9;15;14;8;17;14;12;9;6;14;10;16;16
17.4;12;13;10;15;6;18;9;20;12;11;14;20;7;14;15;11;14;14;9;18;9;13;12;10;10;9;15;9;14;15;8;17;14;11;10;6;13;11;16;16
17.7;12;12;11;14;7;18;9;20;11;12;14;20;7;14;15;11;14;14;9;17;10;13;12;9;11;9;15;9;14;15;8;17;14;11;10;6;13;11;15;17
18.0;12;12;11;14;7;18;9;20;11;12;14;20;7;14;15;11;13;15;9;17;10;13;12;9;11;9;15;9;14;15;8;16;15;10;11;6;13;11;15;17
18.3;12;12;11;14;7;18;9;20;11;12;14;20;7;14;14;12;13;15;9;17;10;13;12;9;11;9;15;9;13;16;8;15;16;10;11;5;14;11;15;17
18.599999999999998;12;12;11;14;7;18;9;20;11;12;14;20;7;14;14;11;14;13;11;16;11;13;11;10;11;9;15;9;13;16;8;15;16;10;11;5;14;11;15;17
18.9;11;13;11;14;7;18;9;20;11;12;14;19;8;14;13;12;14;13;11;15;11;14;11;9;12;9;15;9;12;17;8;15;16;10;11;5;14;11;14;18
19.2;12;12;12;14;7;17;9;21;11;12;14;19;8;14;13;12;14;13;10;16;11;14;11;9;12;9;15;9;12;17;8;15;16;10;11;5;14;11;14;17
19.5;12;12;12;14;7;17;9;21;11;12;14;19;7;14;14;12;14;13;10;16;11;14;11;9;12;9;14;10;12;17;7;16;15;10;12;5;14;11;14;17
19.8;12;12;12;14;6;18;9;20;12;12;14;19;7;14;13;13;14;13;10;16;10;15;11;9;12;8;13;12;12;17;7;16;15;10;12;5;14;11;14;17
20.099999999999998;12;12;12;14;6;18;9;20;12;12;14;19;7;14;13;13;14;13;10;16;10;15;11;9;12;8;13;12;12;17;7;16;15;10;12;5;14;11;14;17
20.4;13;12;12;14;6;18;9;20;12;12;13;19;8;14;13;13;13;14;10;15;11;15;11;9;12;8;13;12;12;17;7;16;15;10;12;5;14;11;13;17
20.7;13;12;12;13;7;16;11;19;13;12;13;19;8;14;13;13;13;14;10;15;11;15;11;9;11;9;13;12;12;17;7;16;15;10;11;6;14;11;13;17
21.0;13;12;12;13;7;16;11;19;13;12;12;20;8;14;13;13;12;14;11;15;11;15;11;8;12;9;13;12;12;17;7;16;15;10;11;6;14;11;13;17
21.3;14;12;12;12;8;16;11;19;13;12;12;20;8;14;12;14;12;14;11;15;11;15;11;8;12;9;13;12;12;17;6;16;15;11;11;5;15;9;15;16
21.599999999999998;13;13;12;12;8;16;10;20;13;12;12;20;8;14;11;15;12;14;11;15;11;14;12;8;12;9;13;11;13;17;6;16;15;11;11;5;15;9;15;16
21.9;13;13;12;11;8;16;11;20;13;12;12;19;9;14;10;16;12;14;9;17;11;14;12;8;12;8;14;11;13;17;6;16;15;10;11;6;15;9;14;17
22.2;13;13;12;11;8;16;11;20;13;12;12;18;10;14;10;16;12;14;9;17;11;14;11;9;12;8;14;11;13;17;6;15;16;10;11;6;15;9;14;17
22.5;14;13;11;11;9;16;11;19;14;12;11;19;9;15;10;16;12;14;9;17;11;14;11;9;12;8;14;11;13;17;6;15;15;11;11;6;15;9;14;16
22.8;16;12;11;12;9;16;11;19;14;12;11;19;9;15;9;17;12;14;9;17;11;14;11;9;12;8;14;11;13;17;6;15;15;11;11;6;15;9;14;14
23.099999999999998;15;12;12;12;9;16;11;19;14;12;11;18;10;15;9;17;12;14;9;17;11;14;11;9;12;8;14;11;13;17;6;15;15;11;11;6;15;9;14;14
23.4;15;12;12;12;9;16;11;19;14;12;11;18;10;15;9;17;12;13;9;18;11;14;11;9;12;7;14;12;13;17;6;15;15;11;11;6;15;9;13;15
23.7;15;12;12;11;10;15;12;18;15;12;11;17;11;14;10;15;11;16;9;17;12;14;11;9;12;7;14;11;14;17;6;14;16;11;11;6;15;9;13;15
24.0;15;12;12;11;10;15;12;18;15;12;11;17;11;14;10;14;11;17;9;17;12;14;11;9;12;7;14;11;13;17;7;14;16;11;11;6;15;9;13;15
24.3;16;12;12;11;10;15;12;18;15;12;11;16;12;14;10;14;11;17;9;17;12;14;11;9;12;7;14;11;13;17;7;13;17;11;11;6;15;9;13;14
24.599999999999998;16;12;13;11;10;15;11;19;15;12;11;15;13;14;9;14;12;17;9;17;12;14;11;9;11;8;14;11;13;17;7;13;17;11;11;6;15;8;14;13
24.9;16;12;13;11;10;14;12;18;15;13;11;15;13;14;9;14;12;17;9;17;12;14;10;10;11;8;14;11;13;17;7;13;17;11;11;6;15;8;13;14
25.2;16;12;13;11;10;14;12;17;16;13;11;15;13;14;9;13;13;16;10;16;13;13;11;10;11;8;14;11;13;17;7;13;17;10;12;6;15;7;13;15
25.5;15;13;13;11;10;14;12;17;16;13;11;15;13;14;8;14;13;16;10;16;13;13;11;10;11;8;14;11;13;17;7;13;17;10;12;6;15;7;13;15
25.8;16;13;13;10;11;14;12;17;16;13;11;15;13;14;8;14;13;15;11;16;13;13;11;10;11;8;14;11;13;17;7;13;17;10;12;6;15;6;14;14
26.099999999999998;16;11;15;10;11;14;12;17;16;13;11;15;13;14;8;14;13;15;11;16;13;13;11;10;11;8;14;11;12;18;7;13;17;10;11;7;15;6;14;14
26.4;17;11;15;10;10;15;12;17;15;14;11;15;13;14;8;13;14;15;11;16;13;13;11;10;10;9;14;11;11;19;7;13;17;10;11;7;14;7;14;13
26.7;17;11;15;10;10;15;11;18;15;14;11;15;13;14;8;13;12;15;13;14;15;13;11;9;11;9;14;11;11;19;7;13;17;10;11;7;14;7;14;13
27.0;17;11;15;10;9;16;11;18;15;14;11;15;13;14;8;13;12;15;13;14;15;13;10;10;11;9;14;10;12;19;7;13;17;10;11;7;14;6;15;13
27.3;17;11;15;10;9;16;11;18;15;14;11;15;13;14;8;13;12;15;13;14;15;13;10;9;12;9;14;10;12;19;7;13;16;11;11;7;14;6;15;13
27.599999999999998;17;11;14;11;9;16;11;18;14;15;11;14;13;15;8;13;12;15;12;15;14;13;11;9;12;9;14;10;12;19;7;13;16;11;11;7;14;6;15;13
27.9;17;11;14;11;9;16;11;18;14;15;11;14;13;14;9;13;12;14;13;15;14;13;11;9;12;9;13;11;12;19;7;13;16;11;11;7;14;5;16;13
28.2;17;11;14;11;9;16;11;18;14;15;11;14;13;14;9;13;12;14;13;15;14;13;11;8;13;9;13;11;12;19;7;13;16;11;11;7;12;6;17;13
28.5;17;11;14;9;11;16;11;18;14;15;10;15;13;14;9;13;12;14;13;15;14;13;11;8;13;9;13;11;12;19;7;13;16;11;11;7;11;7;17;13
28.799999999999997;17;11;14;9;11;16;11;18;14;15;10;15;13;13;10;13;12;14;12;16;14;13;11;8;13;9;13;11;12;19;7;13;16;11;11;7;11;7;17;13
29.099999999999998;17;11;14;8;12;15;12;18;14;15;10;14;14;11;12;13;12;14;12;14;16;13;9;10;13;9;13;11;12;19;7;13;16;11;11;7;11;7;17;13
29.4;17;10;15;8;12;15;12;18;14;15;10;14;14;11;12;13;12;14;12;13;17;12;10;10;13;9;13;11;12;19;7;13;16;9;13;7;10;8;17;13
29.7;17;10;15;7;13;15;12;18;14;15;10;14;14;11;12;13;12;14;12;13;17;11;11;10;13;8;14;11;12;19;7;13;16;9;13;7;10;8;16;14
30.0;17;10;15;7;13;15;12;18;14;15;10;14;14;11;12;12;13;14;12;12;18;11;11;10;13;8;13;12;11;20;7;13;16;9;13;7;10;8;15;15
30.299999999999997;17;10;15;7;13;15;12;18;14;15;10;14;14;11;12;12;13;14;12;12;18;9;13;10;13;8;11;14;11;20;7;12;17;8;14;7;9;9;15;15
30.599999999999998;17;10;15;7;13;15;12;18;14;15;10;12;16;11;12;12;12;15;12;12;17;10;13;10;11;10;11;14;11;20;7;12;17;8;14;7;9;9;15;15
30.9;17;10;15;7;13;15;12;18;14;15;10;12;16;11;12;12;12;15;12;11;18;10;13;10;10;11;11;14;11;20;7;11;18;8;14;7;9;9;15;15
