#auto generated file!
10.2;7;5;10;8;6;8;10;6;6;8;10;2;7;8;8;6;6;9;7;10;10;5;7;12;2;9;9;6;6;13;7;9;9;7;7;4;8;7;8;8
10.5;7;5;10;8;6;8;10;6;6;8;10;2;7;8;8;6;6;9;7;10;10;5;7;12;2;9;9;6;6;13;7;9;9;7;7;4;8;7;8;8
10.799999999999999;7;5;10;8;6;8;9;7;6;8;10;2;6;9;8;6;6;9;7;10;10;5;7;12;2;8;10;6;6;13;7;9;9;7;7;4;8;7;8;8
11.1;7;5;10;8;6;8;9;7;6;8;10;2;6;9;8;6;5;10;7;10;10;5;7;11;3;8;10;6;6;13;7;9;9;7;7;4;8;7;8;8
11.4;8;6;10;8;6;8;9;7;6;8;10;2;6;9;8;6;5;10;7;10;10;5;7;11;3;8;10;6;6;13;7;9;9;7;7;4;8;7;8;6
11.7;8;6;10;7;7;8;9;6;7;8;9;3;6;9;8;5;6;10;7;10;10;5;7;10;4;8;9;7;6;13;7;9;8;8;7;4;8;7;8;6
12.0;8;6;10;7;7;8;9;6;7;8;9;3;6;9;8;5;6;10;7;10;10;5;7;10;4;8;9;7;6;12;8;8;8;9;7;4;8;7;8;6
12.299999999999999;8;6;10;7;7;8;9;6;7;8;9;3;6;9;8;5;6;10;7;9;11;5;7;10;4;8;9;7;6;12;8;7;9;9;7;4;8;7;7;7
12.6;7;7;10;7;7;8;9;6;7;8;9;3;6;9;8;3;8;10;7;9;11;5;7;9;5;8;9;7;6;12;8;7;9;9;7;4;7;8;7;7
12.9;7;7;10;7;7;8;9;6;7;8;9;3;6;9;8;3;8;10;6;10;11;5;7;9;5;8;9;7;6;12;8;7;9;9;7;3;8;8;7;7
13.2;7;7;10;6;8;8;9;6;7;8;9;3;6;9;8;3;8;10;6;10;11;5;6;10;5;8;9;7;6;12;8;6;10;9;7;2;9;7;8;7
13.5;5;9;10;6;8;8;9;6;7;8;9;3;6;9;8;3;8;10;6;10;11;5;6;10;5;8;9;7;6;12;8;6;10;9;7;2;9;6;9;7
13.799999999999999;5;9;10;6;8;8;9;5;8;8;9;3;6;9;8;3;8;9;7;9;11;6;6;10;5;8;9;7;6;12;8;6;10;9;7;2;9;6;9;7
14.1;5;8;11;6;8;8;9;5;8;8;9;3;6;9;8;3;8;9;7;9;11;6;6;9;6;8;9;7;6;12;8;6;10;9;7;2;9;6;9;7
14.399999999999999;5;8;11;5;9;8;9;5;8;8;8;4;6;8;9;2;9;9;7;9;11;6;6;9;6;8;9;7;6;12;8;6;10;9;7;1;10;6;9;7
14.7;5;7;11;6;9;8;9;5;7;9;8;4;5;9;9;2;9;9;7;9;11;6;6;9;6;7;10;7;6;12;8;6;10;9;7;1;10;6;9;7
15.0;5;7;10;7;9;8;8;6;7;9;8;4;5;9;9;2;9;9;7;9;11;6;6;9;6;7;10;7;6;12;8;6;10;9;7;1;10;6;9;7
15.299999999999999;6;6;10;7;10;8;8;6;7;9;8;4;5;9;9;2;9;9;7;9;11;6;6;9;6;7;10;7;6;12;8;6;10;9;7;1;9;7;9;6
15.6;6;6;10;7;10;8;8;6;7;9;8;4;5;8;10;2;8;10;7;9;10;7;6;9;6;7;10;7;6;12;8;6;10;9;7;1;9;7;9;6
15.899999999999999;6;6;10;7;10;8;8;6;7;9;7;5;5;8;10;2;8;10;7;9;10;7;6;9;6;7;10;7;6;12;8;5;11;9;7;1;9;7;9;6
16.2;6;6;10;7;10;8;8;6;7;9;6;6;5;8;10;2;8;10;7;9;10;7;6;9;6;7;10;7;6;12;8;5;11;9;7;1;9;7;9;6
16.5;6;6;10;7;10;8;8;6;7;9;6;6;5;8;10;2;8;10;7;9;9;8;6;7;8;7;10;7;6;11;9;5;11;9;7;1;9;7;9;6
16.8;6;5;11;7;10;8;8;6;7;9;6;6;4;9;10;2;7;11;7;8;10;8;6;7;8;7;10;7;6;11;9;5;11;9;7;1;9;7;9;6
17.099999999999998;5;6;11;7;10;8;8;6;7;9;6;6;4;9;10;2;7;11;7;8;9;9;6;7;8;7;10;6;7;11;9;5;11;9;7;1;9;7;9;6
17.4;5;6;11;7;10;8;8;6;7;8;7;6;4;9;10;2;7;11;7;8;9;9;6;7;8;7;10;6;7;11;9;5;11;9;7;1;9;7;9;6
17.7;5;6;11;7;10;8;7;7;7;8;7;6;4;9;10;2;7;11;7;8;9;9;6;7;8;7;10;6;7;11;9;5;11;9;7;1;9;7;9;6
18.0;5;6;11;7;10;8;7;7;7;8;7;6;4;9;10;2;7;11;7;7;10;9;6;7;8;7;10;6;7;11;9;5;11;9;7;1;9;7;9;6
18.3;6;6;10;8;10;7;8;7;7;8;7;6;4;9;10;2;7;10;8;7;10;9;6;7;8;7;10;6;6;12;9;5;11;9;7;1;9;7;9;5
18.599999999999998;6;6;8;10;10;6;9;7;7;7;8;6;4;9;10;2;7;10;8;7;10;9;6;7;8;7;10;6;6;12;9;5;11;9;7;1;9;7;9;5
18.9;6;6;7;11;10;6;9;7;7;7;8;6;4;9;10;2;7;10;8;6;11;9;6;7;8;7;10;6;6;12;9;5;11;9;7;1;9;6;10;5
19.2;6;6;7;11;10;6;9;7;7;7;8;6;4;9;10;2;7;10;8;6;11;9;6;7;8;6;11;6;6;12;9;5;11;9;7;1;8;7;10;5
19.5;6;6;7;11;10;6;9;7;7;7;8;6;4;9;10;2;7;10;8;6;11;9;5;8;8;6;11;6;6;12;9;5;11;9;7;1;8;7;9;6
19.8;6;6;7;11;9;7;9;6;8;7;8;6;4;9;10;2;7;10;8;6;11;9;5;8;8;6;11;6;6;12;9;5;11;9;7;1;8;7;9;6
20.099999999999998;6;6;7;11;9;7;8;7;8;7;8;6;4;9;10;2;7;10;8;6;11;9;5;8;8;6;11;6;6;12;9;5;11;9;7;1;8;7;8;7
20.4;7;6;7;11;9;7;8;7;8;7;8;6;4;9;10;2;7;10;8;5;12;8;6;8;8;6;11;6;6;12;9;5;11;9;7;1;8;7;8;6
20.7;7;6;7;11;9;7;8;7;8;7;8;6;4;8;11;2;7;10;8;5;12;8;6;8;8;6;11;6;6;12;8;6;11;9;6;2;8;6;9;6
21.0;7;6;6;12;9;7;8;7;8;7;8;6;4;8;11;2;7;10;7;5;13;8;6;8;8;6;11;6;6;12;8;5;12;9;6;1;9;6;9;6
21.3;6;7;6;12;9;7;8;7;8;7;8;6;4;8;11;2;7;10;7;5;13;8;6;7;9;6;11;6;6;12;8;5;11;10;6;1;9;6;9;6
21.599999999999998;6;7;6;12;9;7;8;7;8;7;8;6;4;8;11;2;7;10;7;5;13;8;6;7;9;6;10;7;6;12;8;5;11;10;6;1;9;6;9;6
21.9;6;7;6;11;9;7;9;7;8;7;8;6;4;8;11;2;7;10;7;5;13;8;6;7;9;6;10;7;6;12;8;5;11;10;6;1;8;7;8;7
22.2;6;7;6;11;9;7;9;7;8;7;8;6;4;8;11;2;7;9;7;6;13;8;6;7;9;6;10;7;6;12;8;5;11;10;6;1;8;7;8;7
22.5;6;7;6;11;9;7;9;7;8;7;8;6;4;8;11;2;6;10;7;6;13;7;7;7;9;6;9;8;6;12;8;5;11;10;6;1;8;7;8;7
22.8;6;7;6;11;9;7;9;7;8;7;8;6;4;8;11;2;6;10;7;6;12;8;7;7;9;6;9;8;6;12;8;5;11;10;6;1;8;7;7;8
23.099999999999998;7;7;6;11;9;7;9;7;8;7;8;6;4;8;11;2;6;10;7;6;12;8;7;7;9;6;9;8;6;11;9;5;11;10;6;1;8;7;7;7
23.4;7;7;6;11;9;7;9;7;8;7;8;6;4;8;11;2;6;8;9;6;12;8;7;7;9;6;9;8;6;11;9;5;11;10;6;1;8;7;7;7
23.7;7;7;5;12;9;7;9;7;8;7;8;6;4;8;11;2;6;7;10;6;12;8;6;8;9;6;9;8;6;11;9;4;12;10;5;2;8;7;7;7
24.0;7;7;5;12;9;7;9;7;8;7;7;7;4;8;11;2;6;7;10;6;12;8;5;9;9;6;9;8;6;11;9;4;12;10;5;2;8;7;6;8
24.3;8;7;5;12;9;7;9;7;8;7;7;7;3;9;11;2;6;7;10;5;12;9;5;9;9;6;8;9;5;12;9;4;12;10;5;2;8;7;6;7
24.599999999999998;8;7;5;12;8;8;9;7;8;7;7;7;3;9;11;2;6;7;10;5;12;9;5;9;9;6;8;9;5;12;9;4;12;10;5;2;8;7;6;7
24.9;8;6;6;12;8;8;8;8;8;7;7;7;3;9;11;2;5;8;10;5;12;9;5;9;9;6;8;9;5;12;9;4;12;10;5;2;8;6;7;7
25.2;8;6;6;12;8;8;8;8;8;7;7;7;3;9;11;2;5;8;10;5;12;9;5;9;9;5;9;9;5;12;9;4;12;10;4;3;8;6;7;7
25.5;8;6;6;12;8;8;8;8;8;7;7;7;3;9;10;3;5;8;10;5;11;10;5;9;9;5;9;8;6;12;9;4;12;10;4;3;8;6;7;7
25.8;8;6;6;12;8;8;8;8;8;7;7;7;3;9;10;3;4;7;12;5;11;10;5;8;10;5;9;8;6;12;9;4;12;10;4;3;7;7;7;7
26.099999999999998;8;6;6;12;8;8;8;8;8;7;7;7;3;9;10;3;4;7;11;6;11;10;5;8;10;5;9;8;6;12;9;4;12;10;4;3;7;7;7;7
26.4;8;6;6;12;7;9;8;8;8;7;7;7;3;9;10;3;4;7;11;6;11;10;5;8;10;5;9;8;6;12;9;4;12;10;4;3;6;8;7;7
26.7;8;6;6;12;7;9;8;8;8;7;7;7;3;9;10;3;4;7;11;6;11;10;5;8;9;6;9;8;6;12;9;4;12;10;3;4;6;8;7;7
27.0;8;6;6;12;7;9;8;8;8;7;7;7;2;10;10;3;4;7;11;6;11;10;5;8;9;6;9;8;5;13;9;4;12;10;3;4;6;8;7;7
27.3;8;6;6;12;7;9;8;8;8;6;8;7;2;10;10;3;4;7;11;6;11;10;5;8;9;6;9;8;5;13;9;4;12;10;3;4;6;8;7;7
27.599999999999998;8;6;6;12;7;9;8;8;8;6;8;7;2;10;10;3;4;7;9;8;11;10;5;8;9;6;9;8;5;13;9;4;12;10;3;4;6;8;7;7
27.9;8;6;6;11;8;9;8;8;8;6;8;7;2;10;10;3;4;6;9;9;11;10;5;8;9;6;9;8;5;13;9;4;12;10;3;4;6;8;6;8
28.2;8;6;6;11;8;9;8;8;8;6;8;7;2;10;10;3;4;6;9;8;11;11;5;8;9;6;9;8;5;13;9;4;12;10;3;4;5;9;6;8
28.5;8;6;6;11;8;9;8;8;8;6;8;7;2;10;10;3;4;6;9;8;11;11;5;8;9;6;8;8;6;13;9;4;12;10;3;4;5;9;6;8
28.799999999999997;8;6;6;10;9;9;8;8;8;6;8;7;2;10;9;4;4;6;9;8;11;11;5;7;10;6;8;8;6;13;9;4;12;10;3;4;5;9;6;8
29.099999999999998;8;6;6;9;10;9;7;8;9;6;8;7;2;9;10;4;4;6;9;8;11;11;4;8;10;6;8;8;6;12;10;3;13;10;3;4;5;9;6;8
29.4;8;6;6;9;10;9;7;8;9;6;8;7;2;8;11;4;4;6;9;7;12;11;4;8;10;6;8;8;6;12;10;3;13;10;3;4;5;9;6;8
29.7;8;6;6;9;10;8;8;8;9;6;8;6;3;8;11;4;4;6;9;7;12;11;4;8;10;6;8;8;5;13;10;3;13;10;2;5;5;9;6;8
30.0;8;6;5;10;10;8;8;8;9;6;8;6;3;8;11;4;4;6;9;7;12;11;4;8;10;5;9;8;4;14;10;3;13;10;2;5;5;9;6;8
30.299999999999997;8;6;5;10;10;8;8;8;9;6;8;6;3;8;11;4;4;6;9;7;12;11;4;8;10;5;9;7;5;14;10;3;13;9;3;5;4;10;5;9
30.599999999999998;8;6;5;10;9;9;8;8;9;6;8;6;3;8;11;4;4;6;9;7;12;11;4;8;10;5;9;7;5;14;10;3;12;10;3;5;4;10;5;9
30.9;8;6;5;10;9;9;8;8;9;6;8;6;3;8;11;4;4;6;9;7;12;11;3;9;10;5;9;7;5;14;9;4;12;10;3;5;4;10;5;9
31.2;8;6;5;10;9;9;7;9;9;6;8;6;3;8;11;4;4;6;9;7;12;11;3;8;11;5;9;7;5;14;9;3;13;9;4;5;4;10;5;9
31.5;8;6;5;10;9;9;7;9;9;6;8;6;3;8;11;4;4;6;9;7;12;11;3;8;11;5;8;8;5;14;9;3;13;9;4;5;4;9;6;9
31.799999999999997;8;6;5;10;8;10;7;9;8;6;9;6;3;8;11;4;4;6;9;7;12;11;3;8;11;5;8;8;5;14;9;3;13;9;4;5;4;9;6;9
32.1;9;6;5;10;8;10;7;9;8;6;9;6;3;8;11;4;4;6;9;7;12;11;3;8;11;5;8;8;5;14;9;3;13;9;4;5;4;9;6;8
32.4;9;6;5;10;8;10;7;8;9;6;9;5;3;9;11;4;4;6;9;7;12;11;3;8;11;4;9;8;5;14;9;3;13;7;6;5;4;9;6;8
32.699999999999996;8;7;5;10;8;10;7;8;9;6;9;5;3;9;11;4;4;6;9;7;12;11;3;8;11;3;10;8;5;14;9;3;13;7;6;5;4;8;7;8
33.0;8;7;5;10;8;10;7;8;9;6;9;5;3;8;10;5;5;6;9;7;12;10;4;8;11;3;10;8;5;14;9;3;13;7;6;5;4;8;7;8
33.3;8;7;5;10;8;10;7;8;9;6;9;5;3;8;10;5;5;6;9;7;12;10;4;7;12;3;10;8;5;14;9;3;13;7;6;5;4;8;7;8
33.6;8;7;5;10;8;10;7;8;9;6;9;5;3;8;10;5;5;6;9;7;12;9;5;7;12;3;10;7;6;14;9;3;13;7;6;5;4;8;7;8
33.9;8;7;5;10;8;10;7;8;9;6;9;5;3;8;10;5;5;6;9;7;11;10;4;8;12;3;10;7;6;14;9;3;13;7;6;5;4;8;7;8
34.199999999999996;8;7;5;10;8;10;7;8;9;6;9;5;3;8;10;4;6;6;9;7;10;10;5;8;11;4;10;7;6;14;9;3;13;7;6;5;4;8;7;8
34.5;8;7;5;10;8;10;7;8;9;6;9;5;3;8;9;5;6;6;9;7;10;10;5;7;12;4;10;7;6;14;9;3;13;7;5;6;4;8;7;8
34.8;8;7;5;10;8;10;7;8;9;6;9;5;3;8;9;5;6;6;9;7;10;10;5;7;12;4;10;7;6;14;9;3;13;7;5;6;4;8;7;8
35.1;8;7;5;10;8;10;7;8;9;6;9;5;3;7;10;5;6;6;9;7;10;10;5;7;12;4;9;8;6;14;9;3;13;7;5;6;4;8;7;8
