#auto generated file!
10.2;8;1;1;8;2;7;7;4;5;4;3;4;6;5;6;3;6;6;10;5;5;4;11;6;6;7;0;3;4;10;4;1;8;4;1;3;6;3;6;7
10.5;8;1;1;8;2;7;7;4;5;4;3;4;6;5;6;3;6;6;10;5;5;4;11;6;6;7;0;3;4;10;4;1;8;4;1;3;6;3;6;7
10.799999999999999;8;1;1;8;2;7;7;4;5;4;3;4;6;5;6;3;6;6;10;5;5;4;11;6;5;8;0;3;4;10;4;1;8;4;1;3;6;3;6;7
11.1;9;1;1;8;2;7;7;4;5;4;3;4;6;5;6;3;6;6;10;5;5;4;11;6;5;8;0;3;4;10;4;1;8;4;1;3;6;3;6;6
11.4;9;1;1;8;2;6;8;4;5;4;3;3;7;5;6;3;6;6;10;5;5;4;10;7;5;8;0;3;4;10;4;1;8;4;1;3;5;4;6;6
11.7;9;1;1;8;2;6;8;4;5;4;3;3;7;5;6;3;6;6;10;5;5;3;9;9;5;7;1;3;4;10;4;1;8;4;1;3;5;4;6;6
12.0;8;2;1;8;2;6;8;4;5;4;3;3;7;5;6;3;6;6;10;5;5;3;9;8;6;6;2;3;4;10;4;1;8;4;1;2;6;4;6;6
12.299999999999999;8;2;1;8;2;6;8;4;5;4;3;3;7;5;6;3;6;6;10;5;5;3;9;8;6;6;2;3;4;10;4;1;8;4;1;2;6;4;6;6
12.6;8;2;1;8;2;6;8;4;5;4;3;3;7;5;6;2;7;6;9;6;5;3;8;9;6;6;2;3;4;10;4;1;8;4;1;2;5;5;5;7
12.9;8;2;1;8;2;6;8;4;5;4;3;3;7;5;5;3;7;6;9;6;5;3;8;9;6;6;2;3;4;10;4;1;8;4;1;2;5;5;5;7
13.2;8;2;1;7;3;6;8;4;5;4;3;3;7;5;5;3;6;7;9;6;5;3;8;9;6;6;2;3;4;9;5;1;8;4;1;2;5;5;5;7
13.5;8;2;1;7;3;6;8;4;5;4;3;3;7;5;5;1;8;7;9;6;5;3;8;9;6;6;2;3;4;9;5;1;7;5;1;2;5;5;5;7
13.799999999999999;9;2;1;7;3;6;8;4;5;4;3;3;6;6;5;1;8;7;8;7;5;3;8;9;6;6;2;3;4;9;5;1;7;5;1;2;5;5;5;6
14.1;9;2;1;7;3;6;8;4;5;4;3;3;6;6;4;2;8;7;8;7;5;3;8;9;5;7;2;3;4;9;5;1;7;5;1;2;5;5;5;6
14.399999999999999;9;2;1;7;3;6;8;4;5;4;3;3;6;6;4;2;8;7;8;6;6;3;8;9;5;7;2;3;4;9;5;1;6;6;1;1;6;5;5;6
14.7;9;2;1;6;4;6;8;4;5;4;3;3;6;6;4;2;8;6;9;6;6;3;8;8;6;6;3;3;4;9;5;1;6;6;1;1;6;5;5;6
15.0;8;3;1;6;4;6;8;4;5;4;3;3;6;6;4;2;8;6;9;6;6;2;9;8;6;6;3;3;4;9;5;1;6;6;1;1;6;5;5;6
15.299999999999999;8;3;1;6;3;7;8;4;5;4;3;3;5;7;4;2;8;5;10;6;6;2;9;8;4;8;3;3;4;9;5;1;6;6;1;1;6;5;5;6
15.6;8;3;1;6;3;7;8;4;5;4;3;3;5;7;4;2;7;6;10;6;6;2;9;8;4;8;3;3;4;9;5;1;6;6;1;1;5;6;5;6
15.899999999999999;8;3;1;6;3;7;8;4;5;4;3;3;5;7;4;2;7;6;9;7;6;2;9;8;4;8;3;3;4;9;5;1;6;6;1;1;5;6;5;6
16.2;8;3;1;6;3;6;9;4;5;4;3;3;5;7;4;2;7;6;9;7;5;3;9;7;5;8;3;3;4;9;5;1;5;7;1;1;5;6;5;6
16.5;8;3;1;6;3;6;9;4;5;4;3;3;5;7;4;2;7;6;9;7;5;3;9;7;5;8;3;3;4;9;5;1;5;7;1;1;5;6;5;6
16.8;8;3;1;6;3;6;9;4;5;4;3;2;6;7;4;2;6;7;9;7;4;4;9;7;4;9;3;3;4;9;5;1;5;6;2;1;5;6;5;6
17.099999999999998;7;4;1;6;3;6;9;4;5;4;3;2;6;7;4;2;6;7;8;8;4;4;9;7;4;9;3;3;4;9;5;1;5;6;2;1;5;6;5;6
17.4;7;4;1;6;3;6;9;4;5;4;3;2;6;7;3;3;6;7;8;8;4;4;9;7;4;9;3;3;4;9;5;1;5;6;2;1;5;6;5;6
17.7;7;4;1;5;4;6;9;3;6;4;3;2;6;7;3;3;6;7;8;8;4;4;9;7;4;9;3;3;4;9;5;1;5;6;2;1;5;6;4;7
18.0;6;5;1;5;4;6;8;4;6;4;3;2;6;7;3;3;6;7;8;8;4;4;8;8;4;9;3;3;4;9;5;1;5;6;2;1;5;6;3;8
18.3;6;5;1;5;4;6;8;4;6;4;3;2;6;7;3;3;6;7;7;8;5;4;8;8;4;9;3;3;4;9;5;1;5;6;2;1;5;6;2;9
18.599999999999998;6;5;1;5;4;6;8;4;6;4;3;2;6;7;3;3;6;7;7;8;5;4;8;7;5;9;3;3;4;9;5;1;5;6;2;1;5;6;2;9
18.9;7;5;1;5;4;6;8;4;6;4;3;2;6;7;3;3;5;7;8;8;4;5;8;7;5;9;3;3;4;9;5;1;5;6;2;1;5;6;2;8
19.2;7;5;1;5;4;6;8;4;6;4;3;2;6;7;3;3;5;7;8;8;4;5;8;7;5;9;3;3;4;9;5;1;5;6;2;1;5;6;2;8
19.5;7;4;2;5;4;6;8;4;6;4;3;2;5;8;3;3;5;7;8;8;4;5;6;9;5;9;3;2;5;9;5;1;5;6;2;1;5;6;2;8
19.8;8;4;2;5;4;6;8;4;6;4;3;2;5;8;3;3;5;7;8;8;3;6;6;9;5;9;3;2;5;9;5;1;5;6;2;1;5;6;2;7
20.099999999999998;8;4;2;5;4;6;8;4;6;4;3;2;5;8;3;3;4;8;8;8;3;6;6;9;5;9;3;2;5;9;5;1;5;6;2;1;5;5;3;7
20.4;8;4;2;5;4;6;8;3;7;4;3;2;5;7;4;3;4;7;9;8;3;6;6;9;5;9;3;2;4;10;5;1;5;6;2;0;6;5;3;7
20.7;7;5;2;5;4;6;8;2;8;4;3;2;5;7;4;3;4;7;9;8;3;6;6;9;5;9;3;2;4;10;5;1;5;6;2;0;6;5;3;7
21.0;7;5;2;5;4;6;8;2;8;4;3;2;5;7;4;3;4;7;9;8;3;6;6;9;5;9;3;2;4;10;5;1;5;6;2;0;6;5;2;8
21.3;7;5;2;5;4;6;8;2;8;4;3;2;5;7;4;3;4;7;9;8;3;6;6;9;5;9;3;2;4;10;5;1;5;6;2;0;6;5;2;8
21.599999999999998;7;5;2;5;4;6;8;2;8;4;3;2;5;7;4;3;4;7;9;8;3;6;6;9;5;9;3;2;4;10;5;1;5;6;2;0;6;5;2;8
21.9;7;5;2;5;4;6;8;2;8;4;3;2;5;7;4;3;4;7;9;8;3;6;6;9;5;9;3;2;4;10;5;1;5;6;2;0;6;5;2;8
22.2;7;5;2;5;4;6;8;2;8;4;3;2;5;7;4;3;4;7;9;8;3;6;6;9;5;9;3;2;4;10;5;1;5;6;2;0;6;5;2;8
22.5;7;5;2;5;4;6;8;2;8;4;3;2;5;7;3;4;4;7;9;8;3;6;6;9;5;9;3;2;4;9;6;1;5;6;2;0;6;5;2;8
22.8;7;5;2;5;4;6;8;2;8;4;3;2;5;7;3;4;4;7;9;8;3;6;6;9;5;9;3;2;4;9;6;1;5;6;2;0;6;5;2;8
23.099999999999998;7;5;2;5;4;6;8;2;8;4;3;2;5;7;3;4;4;7;8;9;3;6;6;9;5;9;3;2;4;8;7;1;5;6;2;0;6;4;3;8
23.4;7;5;2;5;4;6;8;2;8;4;3;2;5;7;3;4;4;7;8;9;3;5;7;9;5;9;3;1;5;8;7;1;5;6;2;0;6;4;3;8
23.7;7;5;2;5;4;6;8;2;8;4;3;2;5;6;4;4;4;7;7;10;3;5;7;9;5;9;3;1;5;8;7;1;4;7;2;0;6;4;3;8
24.0;7;5;2;5;4;6;8;2;8;4;3;2;5;6;4;4;4;7;5;12;3;5;7;9;5;9;3;1;5;8;7;1;4;7;2;0;6;4;3;8
24.3;7;5;2;4;5;6;8;2;8;4;3;2;5;6;4;4;4;7;5;12;3;5;7;9;5;9;3;1;5;8;7;1;4;7;2;0;6;4;3;8
24.599999999999998;7;5;2;4;5;6;8;2;8;3;4;2;5;6;4;4;4;7;5;12;3;5;7;9;5;9;3;0;6;8;7;1;3;8;2;0;6;4;3;8
24.9;8;5;2;4;5;6;8;2;8;3;4;2;5;6;4;4;4;7;5;11;4;5;6;10;5;9;3;0;6;8;7;1;3;8;2;0;6;4;3;7
25.2;8;5;2;4;5;6;7;3;8;3;4;2;5;6;4;4;4;7;5;11;4;5;6;10;5;9;3;0;6;8;7;1;3;8;2;0;6;4;3;7
25.5;8;5;1;4;5;7;7;3;8;3;4;2;5;6;4;4;4;7;5;11;4;5;6;10;5;9;3;0;6;8;7;1;3;8;2;0;6;4;3;7
25.8;8;5;1;4;5;7;7;3;8;3;4;2;5;6;4;4;4;7;5;11;4;5;6;10;5;9;3;0;6;8;7;1;2;9;2;0;6;4;3;7
26.099999999999998;8;5;1;4;5;7;7;3;8;3;4;1;6;6;4;4;4;7;5;11;4;5;6;10;5;9;3;0;6;8;7;1;2;9;2;0;6;4;3;7
26.4;8;5;1;3;6;7;7;3;8;3;4;1;6;6;4;4;4;7;5;11;4;5;6;10;5;9;3;0;6;8;7;1;2;9;2;0;6;4;3;7
26.7;7;6;1;3;6;7;7;3;8;3;4;1;6;6;4;4;4;7;5;11;4;5;6;10;5;9;3;0;6;8;7;1;2;9;2;0;6;4;2;8
27.0;7;6;1;3;6;7;7;3;8;3;4;1;6;6;4;4;4;7;5;11;4;4;5;12;5;9;3;0;6;8;7;1;2;9;2;0;6;4;2;8
27.3;7;6;1;3;6;7;7;3;8;3;4;1;6;6;4;4;4;7;5;11;4;4;5;11;6;9;3;0;6;8;7;1;2;9;2;0;6;4;2;8
27.599999999999998;6;7;1;3;6;7;7;3;8;3;4;1;6;6;4;4;4;7;5;11;4;4;5;11;6;9;3;0;6;8;7;1;2;9;2;0;6;4;2;8
27.9;6;7;1;3;6;7;7;3;8;3;4;1;6;6;4;4;4;7;5;11;4;4;5;11;6;9;3;0;6;8;7;0;3;9;2;0;5;5;2;8
28.2;6;7;1;3;6;7;7;3;7;4;4;1;5;7;4;4;4;7;5;11;4;4;5;10;7;9;3;0;6;8;7;0;3;9;2;0;5;5;2;8
28.5;6;7;1;3;6;7;7;3;7;4;4;1;5;7;4;4;4;7;5;11;4;4;5;10;7;9;3;0;6;8;7;0;3;9;2;0;5;5;2;8
28.799999999999997;6;7;1;3;6;7;7;3;7;4;4;1;5;7;4;4;4;7;5;11;4;4;5;10;7;9;3;0;6;8;7;0;3;9;2;0;5;5;2;8
29.099999999999998;7;7;1;3;6;7;7;3;7;4;4;1;5;7;4;4;4;7;5;10;5;4;5;10;7;9;3;0;6;8;7;0;3;9;2;0;5;5;2;7
29.4;8;7;1;2;7;7;7;3;7;4;4;1;5;7;4;4;4;7;5;10;5;4;5;10;7;9;3;0;6;8;7;0;3;9;2;0;5;5;2;6
29.7;8;7;1;2;7;7;7;3;7;4;4;1;5;7;4;4;4;7;5;10;5;4;5;10;7;9;3;0;6;8;7;0;3;9;2;0;5;5;2;6
30.0;8;7;1;2;7;6;8;3;7;4;4;1;5;7;3;5;4;7;5;10;5;4;5;10;7;9;3;0;6;8;7;0;3;9;2;0;5;5;2;6
30.299999999999997;8;7;1;2;7;6;8;3;7;4;4;1;5;7;3;5;4;7;5;10;5;4;5;10;7;9;3;0;6;8;7;0;2;10;2;0;5;5;2;6
30.599999999999998;8;7;1;2;7;6;8;3;6;5;4;1;5;7;3;5;4;7;5;10;5;4;5;10;7;9;3;0;6;8;7;0;2;10;2;0;5;5;2;6
30.9;8;7;1;2;7;6;8;3;6;5;4;1;5;7;3;5;4;5;7;10;5;4;5;10;7;9;3;0;6;8;7;0;2;10;2;0;5;5;2;6
31.2;8;7;1;2;7;6;8;3;6;5;4;1;4;8;3;5;4;5;6;11;5;4;5;10;7;9;3;0;6;8;7;0;2;10;2;0;5;5;2;6
31.5;7;8;1;2;7;6;8;3;6;5;4;1;4;8;3;5;4;5;6;11;5;4;5;10;7;9;3;0;6;8;7;0;2;10;1;1;5;5;2;6
31.799999999999997;7;8;1;1;8;6;8;2;7;5;4;1;4;7;4;5;4;5;6;11;5;4;5;10;7;9;3;0;6;8;7;0;2;10;1;1;5;5;2;6
32.1;7;8;1;1;8;6;8;2;7;5;4;1;4;7;4;5;4;5;6;11;5;4;5;10;7;9;3;0;6;8;7;0;2;10;1;1;4;5;3;6
32.4;7;8;1;1;8;6;8;2;7;5;4;1;4;7;4;5;4;5;6;11;5;4;5;10;7;9;3;0;6;8;7;0;2;10;1;1;4;5;3;6
32.699999999999996;7;8;1;1;8;6;8;2;7;5;4;0;5;7;4;5;3;6;6;11;5;4;5;10;7;9;3;0;6;8;7;0;2;10;1;1;4;5;3;6
33.0;7;8;1;1;8;6;8;2;7;5;4;0;5;7;4;5;3;6;6;11;4;5;5;10;7;9;3;0;6;8;7;0;2;10;1;1;4;5;3;6
33.3;7;8;1;1;8;6;8;2;7;5;4;0;5;7;4;5;3;6;6;10;5;5;5;10;6;10;3;0;6;8;7;0;2;10;1;1;4;5;3;6
33.6;7;8;1;1;8;6;7;3;7;5;4;0;5;7;4;5;3;6;6;10;5;5;5;10;6;10;3;0;6;8;7;0;2;10;1;1;4;5;3;6
33.9;7;8;1;1;8;6;7;3;7;5;4;0;5;7;4;5;3;6;6;10;5;5;4;11;6;10;3;0;6;8;7;0;2;10;1;1;3;6;3;6
34.199999999999996;7;8;1;1;8;6;7;3;7;5;4;0;5;7;4;5;3;6;6;10;5;5;4;11;6;10;3;0;5;9;7;0;2;10;1;1;3;6;3;6
34.5;7;8;1;1;8;6;7;3;7;5;4;0;5;7;4;5;3;6;6;10;5;5;4;11;6;10;3;0;5;9;7;0;2;10;1;1;3;6;3;6
34.8;7;8;1;1;8;6;6;4;7;5;4;0;5;7;4;5;3;6;6;10;5;5;4;11;6;10;3;0;5;9;7;0;2;10;1;1;3;6;3;6
35.1;6;9;1;1;8;6;6;4;7;5;4;0;5;7;4;5;3;6;6;10;5;5;4;11;6;10;3;0;5;9;7;0;2;10;1;1;3;6;3;6
35.4;6;9;1;1;8;5;7;4;6;6;4;0;5;7;4;5;3;6;6;10;5;5;4;10;7;10;3;0;5;9;7;0;2;10;1;1;3;5;4;6
35.699999999999996;6;9;1;1;8;5;7;4;6;6;4;0;5;7;4;5;3;6;6;10;5;5;3;10;8;10;3;0;5;9;7;0;1;11;1;1;3;5;4;6
36.0;6;8;2;1;8;5;7;4;6;6;4;0;5;7;4;5;3;6;6;10;5;5;3;9;8;11;3;0;5;9;7;0;1;11;1;1;2;6;4;6
36.3;6;8;2;1;8;5;7;4;6;6;4;0;5;7;4;5;3;6;6;10;5;5;3;9;8;11;3;0;5;9;7;0;1;11;1;1;2;6;4;6
36.6;7;8;2;1;8;5;7;4;6;6;4;0;5;6;5;5;2;7;6;9;6;5;3;8;9;11;3;0;5;9;7;0;1;11;1;1;2;5;5;5
36.9;7;8;2;1;8;5;7;4;6;6;4;0;5;6;5;4;3;7;6;9;6;5;3;8;9;11;3;0;5;9;7;0;1;11;1;1;2;5;5;5
37.199999999999996;7;8;2;1;7;6;6;5;6;6;4;0;5;6;5;4;3;6;7;9;6;5;3;8;9;11;3;0;5;9;7;0;1;10;2;1;2;5;5;5
37.5;7;8;2;1;7;6;6;5;6;6;4;0;5;6;5;4;1;8;7;9;6;5;3;8;9;11;3;0;5;8;7;1;1;10;2;1;2;5;5;5
37.8;6;9;2;1;7;6;6;5;6;6;4;0;5;6;5;4;1;8;7;8;7;5;3;8;9;11;3;0;5;8;7;1;1;10;2;1;2;5;5;5
38.1;6;9;2;1;7;6;5;6;6;6;4;0;5;6;5;3;2;8;7;8;7;5;3;8;9;11;3;0;5;8;7;1;1;10;2;1;2;5;5;5
38.4;6;9;2;1;7;6;5;6;6;6;4;0;5;6;5;3;2;8;7;8;6;6;3;8;9;10;4;0;5;8;7;1;1;9;3;1;1;6;5;5
38.699999999999996;6;9;2;1;6;7;5;6;6;6;4;0;4;7;5;3;2;8;6;9;6;6;3;8;8;11;4;0;5;8;7;1;1;9;3;1;1;6;5;5
39.0;6;8;3;1;6;7;5;6;6;6;4;0;4;7;5;3;2;8;6;9;6;6;2;9;8;10;5;0;5;8;7;1;1;9;3;1;1;6;5;5
39.3;6;8;3;1;6;7;5;6;6;6;3;1;4;7;5;3;2;8;5;10;6;6;2;9;8;10;5;0;5;8;7;1;1;9;3;1;1;6;5;5
39.6;6;8;3;1;6;6;6;6;6;6;3;1;4;7;5;3;2;7;6;10;6;6;2;9;8;10;5;0;5;8;7;1;1;9;3;1;1;5;6;5
