#auto generated file!
10.2;6;11;2;3;5;3;3;6;3;4;6;1;3;6;5;5;5;4;5;6;5;1;5;8;5;12;3;4;7;6;2;6;5;7;5;4;8;3;7;5
10.5;6;11;2;3;3;5;3;6;3;4;6;1;3;6;5;5;5;4;5;6;5;1;5;7;6;12;3;4;7;6;2;5;6;7;5;4;8;3;7;5
10.799999999999999;6;10;3;3;3;5;3;6;2;5;6;1;3;6;5;5;5;4;5;6;5;1;5;7;6;11;4;4;7;6;2;5;6;7;5;4;8;3;7;5
11.1;6;9;4;3;3;5;3;6;2;5;6;1;3;6;5;5;5;4;5;6;4;2;5;7;6;10;5;4;7;6;2;5;6;7;5;4;8;3;6;6
11.4;6;9;4;3;3;5;3;6;2;5;6;1;3;6;5;5;5;4;5;6;4;2;4;8;6;10;5;4;7;6;2;5;6;7;5;4;8;3;6;6
11.7;7;9;4;3;3;5;3;6;2;5;6;1;3;6;5;5;5;4;5;6;4;2;4;8;6;10;5;4;7;6;2;5;6;7;5;4;8;3;6;5
12.0;7;9;4;3;2;6;3;6;2;5;6;1;3;6;5;5;5;4;5;6;4;2;4;8;6;10;5;4;7;6;2;5;6;7;5;4;8;3;5;6
12.299999999999999;8;9;4;3;2;5;4;6;1;6;6;1;3;6;5;4;6;4;5;6;4;2;4;8;6;10;5;4;7;6;2;5;6;7;5;4;7;4;5;5
12.6;8;9;4;3;2;5;4;6;1;6;6;1;3;6;5;4;6;3;6;6;4;2;4;7;7;10;5;3;8;6;2;5;6;7;5;4;6;5;5;5
12.9;8;9;3;4;2;5;4;6;1;6;6;1;3;6;5;4;6;3;6;6;4;2;4;7;7;10;5;3;8;6;2;5;6;7;5;4;6;5;5;5
13.2;8;9;3;4;2;5;4;6;1;6;6;1;3;5;6;4;6;3;6;6;4;2;4;7;7;10;5;3;8;6;2;5;6;7;5;4;6;5;4;6
13.5;8;8;4;3;3;5;4;6;1;6;5;2;3;5;6;4;6;3;6;6;4;2;4;7;7;10;5;3;8;6;2;5;6;7;5;4;6;5;4;6
13.799999999999999;8;8;4;3;3;5;4;6;0;7;5;2;3;5;6;4;6;3;5;7;4;2;4;7;6;11;5;3;8;6;2;5;6;7;5;4;5;6;4;6
14.1;8;7;5;3;3;5;4;6;0;7;5;2;3;5;6;4;6;3;5;6;5;2;4;7;5;12;5;2;9;6;2;4;7;7;5;4;5;6;4;6
14.399999999999999;8;7;5;3;3;5;4;6;0;7;5;2;3;5;6;4;6;3;5;6;5;2;4;7;5;12;5;2;9;6;2;4;7;7;5;4;5;6;4;6
14.7;8;7;5;3;3;5;4;5;1;7;5;2;3;5;6;4;6;3;5;6;4;3;4;5;7;12;5;2;9;6;2;4;7;5;7;4;5;6;4;6
15.0;8;7;5;3;3;5;4;5;1;7;5;2;3;5;6;4;6;3;4;7;4;2;5;5;7;11;6;2;9;6;2;4;7;5;7;3;6;6;4;6
15.299999999999999;8;7;5;3;3;5;4;5;1;7;5;2;3;5;6;3;7;3;4;7;4;2;5;5;7;11;6;2;9;6;2;4;7;5;7;3;6;6;4;6
15.6;8;7;5;3;3;5;4;5;1;7;5;2;3;5;6;3;7;3;4;7;4;2;5;5;7;11;6;2;9;6;2;4;6;6;7;3;6;6;4;6
15.899999999999999;8;7;5;3;3;5;4;5;1;7;5;2;3;4;7;3;7;3;4;7;4;2;5;5;7;11;6;2;9;6;2;4;6;6;7;3;6;6;4;6
