#auto generated file!
10.2;13;14;16;17;11;14;19;21;15;12;12;7;16;12;11;12;9;16;10;7;10;13;11;10;13;5;14;14;17;12;17;10;10;6;8;14;12;16;17;7
10.5;13;14;16;17;11;14;18;22;14;13;12;7;16;12;11;12;9;16;10;7;10;13;11;10;12;6;14;14;17;12;17;10;10;6;8;14;12;16;17;7
10.799999999999999;13;14;16;16;12;14;18;22;14;13;12;7;16;12;11;10;11;16;10;7;10;13;11;9;13;6;14;14;17;12;17;10;10;6;8;14;12;16;17;7
11.1;13;13;16;16;13;14;18;22;14;13;12;7;16;12;11;10;11;16;10;7;9;14;11;9;13;6;13;15;17;12;17;9;11;6;8;14;11;16;18;7
11.4;13;12;17;16;13;14;18;22;14;13;12;6;17;12;10;11;11;16;10;7;9;14;11;9;12;7;13;15;17;12;17;9;11;6;8;12;13;16;18;7
11.7;13;12;16;17;13;14;18;22;14;13;11;7;17;12;10;11;11;16;10;7;8;15;11;9;12;7;13;15;17;12;17;9;11;6;8;12;13;16;18;7
12.0;13;11;17;17;13;14;17;23;14;13;11;7;17;11;10;12;11;16;10;7;8;15;10;10;12;7;13;14;18;12;17;9;11;6;8;12;13;16;18;7
12.299999999999999;13;11;17;16;14;14;17;23;14;13;11;7;17;11;10;12;11;16;10;7;8;15;10;10;12;7;12;15;18;12;17;9;11;6;8;12;13;14;19;8
12.6;13;11;17;16;14;13;18;23;14;13;11;7;17;11;10;12;11;16;10;6;9;14;11;10;12;7;12;15;18;11;18;9;11;6;8;12;13;14;18;9
12.9;13;11;17;15;15;12;17;25;14;13;11;7;17;11;10;12;11;16;10;6;8;15;11;10;12;7;12;15;18;11;18;9;11;6;8;12;13;14;18;9
13.2;13;11;17;15;15;12;17;25;14;13;11;7;17;11;10;12;11;16;10;6;8;15;10;11;12;7;12;15;18;11;18;9;11;6;8;11;14;14;18;9
13.5;14;10;18;15;15;12;17;25;14;13;11;7;17;11;10;12;11;15;11;6;8;15;10;11;12;7;12;15;18;11;18;9;11;5;9;11;14;14;16;10
13.799999999999999;15;10;18;15;15;12;17;24;15;13;11;7;17;11;10;12;11;15;11;6;8;15;10;11;12;7;12;15;18;11;18;9;11;5;9;11;14;14;16;9
14.1;15;10;18;15;15;12;16;25;14;13;12;7;17;11;10;12;10;16;11;6;8;15;9;11;13;7;12;15;18;11;18;9;11;5;8;12;14;14;15;10
14.399999999999999;15;9;18;16;15;12;16;24;15;13;12;7;17;11;10;12;10;16;11;6;8;15;9;11;13;7;12;15;18;11;18;9;11;4;9;12;14;14;15;10
14.7;15;9;18;16;14;13;15;25;15;13;12;7;16;12;10;12;10;15;12;6;8;14;10;11;13;7;12;15;17;12;18;9;11;4;9;12;14;13;16;10
15.0;15;9;18;16;14;12;16;25;15;13;12;7;16;12;10;12;10;15;12;6;8;14;10;11;13;7;12;15;17;12;17;10;11;4;8;12;15;13;16;10
15.299999999999999;15;9;18;16;14;12;16;25;15;13;12;7;16;11;11;12;10;15;12;6;8;14;10;11;13;7;12;15;17;11;18;10;11;4;7;13;15;13;15;11
15.6;14;10;18;16;14;12;15;26;15;13;12;7;15;12;11;12;10;14;13;6;8;14;9;12;12;8;12;15;17;11;18;10;11;4;7;13;15;12;16;11
15.899999999999999;14;10;18;16;14;12;15;26;15;13;12;7;15;12;10;12;11;14;13;6;8;14;9;12;12;8;12;15;17;11;18;10;11;4;7;13;15;12;16;11
16.2;13;9;19;17;14;12;15;26;15;13;12;7;15;12;10;12;9;15;14;5;9;14;8;13;12;8;12;15;17;11;18;10;10;5;7;13;15;12;16;11
