#auto generated file!
10.2;5;2;5;3;5;5;1;3;4;9;1;9;9;5;7;3;8;3;5;5;9;1;8;3;2;4;6;6;4;7;9;3;4;1;7;4;8;5;7;5
10.5;5;2;5;3;5;5;1;3;4;9;1;9;9;5;7;3;8;3;5;5;8;2;8;2;2;5;6;6;4;7;9;3;4;1;7;4;8;5;7;5
10.799999999999999;5;2;5;3;5;5;1;3;3;10;1;9;9;5;7;3;8;3;5;5;8;2;8;2;2;5;6;6;4;7;9;3;4;1;7;4;8;5;7;5
11.1;5;2;5;3;4;6;1;3;3;10;1;9;9;5;7;3;8;3;5;5;8;2;8;2;2;5;6;6;4;7;9;3;4;1;7;4;8;4;8;5
11.4;3;4;5;3;4;6;1;3;3;9;2;9;9;5;7;3;8;3;5;5;8;2;8;2;2;5;6;6;4;6;10;3;3;2;7;4;8;4;8;5
11.7;3;4;5;3;4;6;1;3;3;9;2;9;9;5;7;3;8;3;5;5;8;2;8;2;2;5;6;6;3;7;10;3;3;2;7;4;7;5;8;5
12.0;3;4;5;3;4;6;1;3;3;9;2;9;9;5;7;3;7;4;5;4;9;2;8;2;2;5;6;6;3;7;10;3;3;2;7;4;6;6;8;5
12.299999999999999;3;4;4;4;4;6;1;3;3;9;2;8;10;5;7;3;7;4;5;4;9;2;8;2;2;5;6;6;3;7;10;3;2;3;7;4;6;6;8;5
12.6;3;4;4;4;4;6;1;3;3;9;2;8;10;5;7;3;7;4;5;4;9;2;8;2;2;5;4;8;3;7;10;3;2;3;6;5;6;6;8;5
12.9;3;4;4;4;4;6;1;3;3;9;2;8;10;4;8;3;7;4;5;4;9;2;7;3;2;5;4;8;3;7;10;2;3;3;6;5;6;6;8;5
13.2;3;4;4;4;4;6;1;2;4;9;2;8;10;3;9;3;7;4;5;4;9;2;7;3;2;5;4;8;3;7;9;3;3;3;6;5;6;5;9;5
13.5;3;4;4;4;4;6;1;2;4;9;2;8;10;3;9;3;7;4;5;4;9;2;7;3;2;5;4;8;3;7;9;3;3;3;6;5;6;5;8;6
13.799999999999999;2;5;4;4;4;6;1;2;4;9;2;8;10;3;9;3;7;4;5;4;9;2;7;3;2;5;4;8;3;7;9;3;3;3;6;5;6;5;8;6
14.1;3;5;4;4;4;6;1;2;4;9;2;8;10;3;9;3;7;4;5;4;9;2;7;3;2;5;4;8;3;7;9;3;3;3;6;5;6;5;8;5
14.399999999999999;3;5;4;4;4;6;1;2;4;9;2;8;10;3;9;3;7;4;5;4;8;3;7;3;2;5;4;8;3;7;9;3;3;3;6;5;6;5;8;5
14.7;3;5;4;4;4;6;1;2;4;9;2;8;10;3;9;3;7;4;5;4;8;3;7;3;2;5;4;7;4;7;9;3;3;3;6;5;5;6;8;5
15.0;3;5;4;4;4;5;2;2;4;9;2;8;10;3;9;3;7;4;5;4;8;3;7;3;2;5;4;7;4;7;9;3;3;3;6;5;5;6;8;5
15.299999999999999;3;5;4;4;4;5;2;2;4;9;2;8;10;3;9;3;7;4;5;4;8;3;7;3;2;5;4;7;4;7;9;3;3;3;6;5;5;5;9;5
15.6;3;5;4;4;4;5;2;2;4;9;2;8;10;3;9;2;7;5;5;3;8;4;7;3;2;5;4;7;4;7;9;3;3;3;6;5;5;5;9;5
15.899999999999999;3;5;4;3;5;5;2;2;4;8;3;8;10;3;9;2;7;5;5;3;8;4;7;3;2;5;4;7;3;8;9;3;3;3;6;5;5;5;9;5
16.2;3;5;4;3;5;5;2;2;4;8;3;8;10;3;9;1;8;5;5;3;8;4;7;3;2;5;4;7;3;8;9;3;3;3;6;5;5;5;8;6
16.5;3;5;4;3;5;5;2;2;4;8;3;8;10;3;9;1;8;5;5;3;8;4;7;3;2;5;4;7;3;8;9;3;3;3;6;5;5;5;8;6
16.8;3;5;3;4;5;5;2;2;4;8;3;8;10;3;9;1;8;5;5;3;8;4;6;4;2;5;4;7;3;8;9;3;3;3;6;5;5;5;8;6
