#auto generated file!
10.2;5;6;5;12;5;13;12;8;8;7;8;9;3;9;11;9;8;7;7;5;9;10;7;10;7;10;6;8;10;4;5;4;5;6;11;4;8;5;7;7
10.5;5;6;5;12;4;14;12;8;8;7;8;8;4;9;11;9;8;7;7;5;9;9;8;10;7;10;6;7;11;4;5;4;5;6;11;4;8;5;7;7
10.799999999999999;4;7;5;12;4;14;12;8;8;7;8;8;4;9;11;9;8;6;8;5;9;9;8;10;7;10;6;7;11;4;5;4;5;6;11;4;8;5;6;8
11.1;3;8;5;12;4;14;12;8;8;7;8;8;4;8;12;9;8;6;8;5;9;9;8;10;6;11;6;7;11;4;5;4;5;6;11;4;8;5;6;8
11.4;3;8;5;12;4;14;12;8;8;6;9;7;5;8;12;9;8;6;8;5;8;10;8;10;6;11;6;6;12;4;5;4;5;6;11;4;8;5;5;9
11.7;3;8;5;12;4;14;12;8;8;6;9;7;5;8;12;9;8;6;8;5;8;10;8;10;6;11;6;6;11;5;5;4;5;6;11;4;8;4;6;9
12.0;3;8;4;13;4;14;12;8;8;6;9;7;5;8;12;9;7;7;8;5;8;10;8;10;6;11;6;6;11;5;5;4;5;6;11;4;8;4;6;9
12.299999999999999;3;8;4;13;4;14;12;8;8;6;9;7;5;8;12;9;7;7;8;5;8;10;8;10;6;11;6;6;11;5;5;4;5;6;10;5;8;4;6;9
12.6;4;8;3;14;4;13;13;8;7;7;9;7;5;7;13;9;7;7;8;5;8;10;8;10;6;11;6;6;11;5;5;4;4;7;9;6;8;4;6;8
12.9;3;9;3;14;4;13;13;8;7;7;9;7;5;7;13;9;7;7;8;5;8;10;8;10;6;11;6;6;11;5;5;4;4;7;9;6;8;4;6;8
13.2;3;9;3;14;4;13;13;8;7;7;9;7;5;7;13;8;8;7;8;5;8;10;8;9;7;11;6;6;11;5;5;4;4;7;9;6;8;4;5;9
13.5;3;9;3;14;4;13;13;8;7;7;9;7;5;7;13;8;8;5;10;5;8;10;8;9;7;11;6;6;11;5;5;4;4;7;9;6;7;5;5;9
13.799999999999999;3;9;3;13;5;13;13;8;7;7;9;7;5;7;13;8;8;5;10;5;8;10;8;9;7;11;6;6;11;5;5;4;4;7;9;6;7;5;5;9
14.1;3;8;4;12;6;13;13;8;7;7;9;7;5;7;13;8;8;5;10;5;8;10;8;9;6;12;6;6;10;6;5;4;4;7;9;6;7;5;5;9
14.399999999999999;3;8;4;12;6;13;13;8;7;7;9;7;5;7;12;9;8;5;10;5;8;10;8;9;6;12;6;6;10;6;5;4;4;7;9;6;7;5;5;9
14.7;3;8;4;12;6;13;13;8;7;7;9;6;6;7;12;9;8;5;10;5;8;10;8;9;6;12;6;6;10;6;5;4;4;7;9;6;7;5;5;9
15.0;3;8;4;12;6;13;13;8;7;7;9;6;6;7;12;8;9;5;10;5;8;10;8;9;6;12;6;6;10;6;5;4;4;7;9;6;7;5;5;9
15.299999999999999;3;8;4;12;6;13;13;8;7;7;9;6;6;7;12;8;9;5;10;5;8;10;8;9;6;12;6;6;10;6;5;4;4;7;9;6;7;5;5;9
15.6;3;8;4;11;7;13;13;8;7;7;9;6;6;7;12;6;11;5;10;5;8;10;8;9;6;12;6;6;10;6;5;4;4;7;9;6;7;5;5;9
15.899999999999999;3;8;4;9;8;14;13;8;7;6;10;6;6;7;12;6;11;5;10;5;8;10;8;9;5;13;5;7;10;6;5;4;4;7;9;6;7;5;5;9
16.2;3;7;5;9;8;14;13;8;7;6;10;6;6;6;12;7;11;5;10;5;8;9;9;9;5;13;5;7;9;7;5;4;4;7;9;6;7;5;5;9
16.5;3;7;5;9;7;15;12;9;7;6;10;6;6;6;12;7;10;6;10;5;7;10;9;8;6;13;5;7;9;7;5;4;4;7;9;6;7;5;5;9
16.8;3;7;5;9;7;15;12;9;6;7;9;7;6;6;12;7;10;6;10;5;7;10;9;8;6;13;5;7;9;7;5;4;4;7;9;6;7;5;5;9
17.099999999999998;3;7;5;9;7;15;12;9;6;7;9;7;6;6;12;7;10;6;10;5;7;10;9;8;6;13;5;7;9;7;5;4;4;7;9;5;8;5;5;9
17.4;3;7;5;9;7;15;12;9;6;7;9;7;6;6;12;7;10;6;10;5;7;10;9;8;6;13;5;7;9;7;5;4;4;7;9;5;8;5;5;9
17.7;3;7;4;10;7;15;12;9;6;7;9;7;6;6;12;7;10;6;10;5;7;10;9;6;8;13;5;6;10;7;5;3;5;7;9;5;8;5;5;9
18.0;3;7;4;10;7;15;11;10;6;7;9;7;6;6;12;7;10;6;9;6;7;9;10;5;8;13;6;6;10;7;5;3;4;8;9;5;8;5;5;9
18.3;3;7;4;10;7;14;12;10;6;7;9;7;6;6;12;7;10;6;9;6;7;9;10;5;8;13;6;6;10;7;5;3;4;8;9;5;8;5;4;10
18.599999999999998;3;7;4;10;7;14;12;10;6;7;9;7;6;6;11;8;10;6;9;6;7;9;10;5;8;13;6;6;10;7;5;3;4;8;9;5;8;5;4;10
18.9;4;7;4;10;7;14;11;10;7;7;9;7;6;6;11;8;10;6;8;7;7;9;10;5;8;13;6;6;10;7;5;3;4;8;9;5;8;4;5;9
19.2;4;6;5;10;7;14;11;10;7;7;9;7;6;6;11;7;11;6;8;7;6;10;10;4;9;13;6;6;10;7;5;3;4;8;9;5;8;4;5;9
19.5;4;6;5;10;7;13;12;10;7;7;9;7;6;6;10;8;11;6;8;7;6;10;10;4;8;14;6;6;10;7;5;3;4;8;9;5;8;4;5;9
19.8;4;6;5;10;7;13;12;10;7;7;9;7;6;6;9;9;11;4;9;8;6;10;10;4;8;14;6;6;10;7;5;3;4;8;9;5;8;4;5;9
20.099999999999998;4;6;5;10;7;12;13;9;7;8;9;7;6;6;9;9;11;4;9;8;6;10;9;5;8;14;6;6;10;7;5;3;4;8;9;5;8;4;5;9
20.4;4;6;5;10;7;12;13;9;7;8;9;7;6;6;9;8;12;4;9;8;6;10;9;5;8;14;6;6;10;7;5;3;4;8;9;5;7;4;6;9
20.7;4;5;6;10;7;12;13;7;9;8;9;7;6;6;9;8;11;4;10;8;6;10;9;5;8;14;6;6;10;7;5;3;4;8;9;5;7;4;6;9
21.0;4;4;7;9;8;12;13;7;9;8;9;6;7;6;9;8;11;4;10;8;6;10;9;5;8;14;6;6;10;7;5;3;4;8;9;5;7;4;6;9
21.3;4;4;7;9;8;12;13;7;9;8;9;6;7;6;9;8;11;4;9;9;6;10;9;5;8;14;6;6;10;7;5;3;4;8;9;4;8;4;6;9
21.599999999999998;4;4;7;9;8;12;13;7;9;8;9;4;9;6;9;8;11;4;9;8;7;10;9;5;8;14;5;7;10;7;5;3;4;8;9;4;8;4;6;9
21.9;5;4;6;10;8;12;13;7;9;8;9;4;9;6;9;8;11;4;9;8;7;10;9;5;8;14;5;7;10;7;5;3;4;8;9;3;9;4;5;9
22.2;5;4;6;10;8;12;13;7;9;8;9;4;9;6;9;8;11;4;9;8;6;10;10;5;8;14;5;7;10;7;5;3;4;8;9;3;9;4;5;9
22.5;5;4;6;10;8;12;13;7;9;8;9;4;9;6;9;7;12;4;9;8;6;9;11;5;8;14;5;7;10;7;5;3;3;9;8;4;8;5;5;9
22.8;6;4;6;10;8;12;13;7;9;8;9;4;9;6;8;8;12;4;9;8;6;9;11;4;9;14;5;7;10;7;5;3;3;9;8;4;7;6;5;8
23.099999999999998;6;4;6;10;8;12;13;6;10;8;9;4;9;6;8;8;12;4;9;8;6;9;11;4;8;15;5;7;10;7;5;3;3;9;8;4;7;6;5;8
23.4;6;4;6;10;8;12;13;6;9;9;9;4;9;6;7;9;12;4;9;7;7;9;11;4;8;15;5;7;10;7;5;2;4;9;8;4;7;6;5;8
23.7;6;4;6;10;8;12;13;6;9;9;9;4;9;6;7;9;11;5;9;7;7;9;11;3;9;15;5;6;11;7;5;2;4;8;8;5;7;6;5;8
24.0;6;4;6;10;8;12;13;6;9;9;9;4;9;6;7;9;11;5;9;7;7;9;10;4;9;15;5;6;11;7;5;2;4;8;7;6;7;6;5;8
24.3;6;4;6;10;8;12;13;6;8;10;9;4;9;6;6;10;11;5;9;7;7;9;10;4;9;15;5;6;11;7;5;2;4;8;6;7;7;6;5;8
24.599999999999998;6;4;6;10;8;12;13;6;8;10;9;4;9;6;6;10;11;5;9;7;7;9;10;4;9;15;5;6;11;7;5;2;4;8;6;7;6;7;5;8
24.9;6;3;7;9;9;12;13;6;8;10;9;4;9;6;6;10;11;5;9;7;7;9;10;4;9;15;5;6;11;7;5;2;4;7;7;7;6;7;5;8
25.2;7;3;7;8;10;12;13;6;8;10;9;4;9;6;6;9;12;5;9;7;7;9;10;4;9;15;5;6;10;8;5;2;4;7;7;7;6;7;5;7
25.5;7;3;7;7;11;12;12;7;8;10;9;4;8;7;6;9;12;5;8;7;8;9;10;4;9;14;6;6;10;8;5;2;4;7;7;7;6;7;5;7
25.8;7;3;7;7;11;12;12;7;8;10;9;4;8;6;7;9;12;5;8;7;7;10;10;3;9;15;6;6;10;8;5;2;4;7;7;7;6;7;5;7
26.099999999999998;7;3;7;7;11;12;12;7;8;10;9;4;8;6;7;9;11;6;7;8;7;10;10;3;9;15;5;7;10;8;5;2;4;7;6;8;6;6;6;7
26.4;7;3;7;7;11;11;13;7;8;9;10;4;8;6;7;9;11;6;7;8;7;9;11;3;9;15;5;7;10;8;5;2;4;7;6;8;6;6;6;7
26.7;8;3;7;6;11;12;13;7;8;9;10;4;8;5;8;9;11;6;7;8;7;9;11;3;9;15;5;7;10;8;5;2;4;7;6;8;6;6;6;6
27.0;8;3;7;6;11;12;13;7;8;9;10;4;8;5;8;9;9;8;7;8;6;10;11;3;9;15;5;7;10;8;5;2;4;7;5;8;7;6;6;6
27.3;8;3;7;5;12;12;13;7;8;9;10;4;8;5;8;9;9;8;7;8;6;10;11;3;9;15;5;6;11;8;5;2;4;7;5;8;7;6;6;6
27.599999999999998;8;3;7;5;12;12;13;7;8;9;10;4;7;6;8;9;9;8;7;8;6;10;11;3;9;15;5;6;11;8;5;2;4;7;5;8;7;6;6;6
27.9;8;3;7;5;12;12;13;7;8;9;10;4;7;6;8;9;9;8;7;8;6;10;11;3;9;15;5;6;11;8;5;2;4;7;5;8;7;6;6;6
28.2;8;3;7;5;12;12;13;7;8;9;10;4;7;6;8;9;9;8;7;8;6;10;11;2;10;14;6;6;11;8;5;2;4;7;5;8;7;6;6;6
28.5;8;3;7;5;12;12;13;7;8;9;10;4;7;6;8;9;9;8;7;8;5;11;10;3;10;14;5;7;11;8;5;2;4;7;5;8;7;6;6;6
28.799999999999997;8;3;7;5;12;12;13;7;8;9;10;4;7;6;8;9;9;8;7;8;5;11;10;3;10;13;6;7;11;8;5;2;4;7;5;8;6;7;5;7
29.099999999999998;8;3;7;5;12;11;13;8;8;9;10;4;7;6;8;9;9;8;7;8;4;12;10;3;10;13;6;7;11;8;4;3;4;7;5;8;6;7;5;7
29.4;8;3;7;5;12;11;13;8;8;9;10;4;7;6;8;9;9;7;8;8;4;11;11;3;10;13;6;7;11;8;4;3;4;7;5;8;6;7;5;7
29.7;8;3;7;4;13;11;13;8;8;9;10;4;7;6;8;9;9;7;8;8;4;11;11;3;10;13;6;7;11;8;4;3;4;7;5;8;5;8;5;7
30.0;8;3;7;4;13;11;13;8;8;9;10;4;7;6;8;9;9;7;8;8;4;11;11;3;10;13;6;7;11;8;4;3;4;6;6;8;5;8;5;7
30.299999999999997;8;3;7;4;13;11;13;8;7;10;10;3;8;6;8;9;9;7;8;8;4;11;11;3;10;13;6;6;12;8;4;3;4;6;6;8;5;8;5;7
