#auto generated file!
10.2;6;8;7;13;12;13;9;15;9;15;12;7;14;14;10;7;6;9;10;7;8;6;14;15;12;13;14;3;16;8;13;11;13;6;8;6;9;6;6;10
10.5;6;8;7;13;11;14;9;15;9;15;12;7;14;14;10;6;7;9;10;7;8;6;12;17;12;13;14;3;16;8;12;12;12;7;8;6;9;6;6;10
10.799999999999999;6;8;7;12;12;14;9;15;9;15;12;7;14;14;10;5;8;9;10;7;7;7;12;16;13;13;14;3;16;8;12;12;12;7;8;6;9;5;7;10
11.1;6;8;7;12;12;14;9;15;9;15;12;7;14;14;9;6;8;9;10;7;7;7;12;15;14;13;13;4;16;8;12;12;12;7;8;4;11;5;7;10
11.4;6;8;7;11;13;14;9;15;9;15;12;7;14;14;9;6;8;9;10;7;7;7;12;15;14;13;13;4;16;8;12;12;12;7;8;4;11;5;7;10
11.7;6;8;7;10;14;14;9;13;11;15;12;6;15;13;10;6;8;9;10;7;7;7;12;15;13;14;12;5;16;8;12;12;12;7;8;4;11;5;7;10
12.0;8;8;7;10;14;14;9;13;11;15;12;6;15;13;10;6;8;9;10;7;7;7;12;15;13;14;12;5;16;8;11;13;12;7;8;4;11;5;7;8
12.299999999999999;8;8;7;10;14;14;9;13;11;15;12;6;15;13;9;7;8;9;10;7;7;7;12;15;13;14;12;5;15;9;11;13;12;7;8;4;11;5;7;8
12.6;7;9;7;10;13;15;9;13;11;15;12;6;15;12;10;7;8;9;10;7;7;7;11;16;12;15;12;5;15;9;11;13;12;7;8;4;11;5;7;8
12.9;7;9;7;10;13;15;9;13;11;15;12;4;17;12;10;7;8;8;10;8;7;7;11;16;11;16;12;5;15;9;10;14;12;7;8;4;11;4;8;8
13.2;7;9;7;10;13;15;9;13;11;15;12;4;17;12;10;7;8;8;9;9;7;7;11;15;12;15;13;5;15;9;10;14;12;7;8;4;11;4;8;8
13.5;7;9;7;10;13;15;9;13;10;16;12;4;17;12;10;7;8;7;10;9;7;7;11;15;11;16;13;5;14;10;10;14;12;7;8;4;11;4;8;8
13.799999999999999;7;9;7;10;13;15;9;13;10;16;12;4;17;12;10;7;8;7;8;11;7;7;11;15;10;17;13;5;14;10;10;14;12;7;8;4;11;4;8;8
14.1;7;8;8;10;13;15;9;13;10;16;12;4;17;12;10;7;8;7;8;11;7;7;10;15;11;17;13;5;13;11;10;14;12;7;8;4;10;5;8;8
14.399999999999999;7;8;8;10;13;15;9;13;10;16;12;4;16;12;11;7;8;7;7;12;7;7;10;15;10;18;13;5;13;11;10;14;12;7;8;4;10;5;8;8
14.7;7;8;8;8;15;15;8;14;10;16;12;4;16;12;11;7;8;7;7;11;8;7;9;16;10;18;13;5;13;11;10;13;13;7;7;4;11;5;8;8
15.0;7;8;8;8;15;15;8;14;10;16;12;4;16;12;11;7;8;7;7;11;8;7;9;16;10;17;14;5;13;10;11;12;14;7;7;4;11;4;9;8
15.299999999999999;6;8;8;9;15;15;8;13;11;16;12;3;17;12;11;7;8;7;7;11;8;7;9;16;10;17;14;5;13;10;11;12;13;8;7;4;11;4;9;8
15.6;6;8;8;8;16;15;8;13;11;16;12;3;17;11;12;7;8;7;7;11;8;7;9;16;10;17;14;5;13;10;11;11;14;8;7;4;11;4;9;8
