#auto generated file!
10.2;3;14;13;8;16;13;10;6;10;5;15;11;9;10;10;6;12;4;9;10;10;6;13;17;13;9;10;15;11;8;9;7;11;10;5;6;8;13;14;11
10.5;3;14;13;8;16;13;10;6;10;5;15;11;8;11;10;6;12;4;9;9;11;6;13;17;12;10;10;15;11;8;9;7;11;10;5;6;8;13;13;12
10.799999999999999;4;14;13;8;16;13;10;6;10;5;15;10;9;11;10;6;12;4;8;10;11;6;13;16;13;10;10;15;11;8;9;7;11;10;4;7;8;13;13;11
11.1;4;14;13;8;15;14;10;6;10;5;15;10;9;11;10;6;10;6;8;10;11;6;12;16;14;10;10;15;11;8;9;7;11;10;4;7;8;13;13;11
11.4;4;14;13;8;15;13;11;6;10;5;15;10;9;11;10;6;10;6;8;10;11;6;12;16;14;10;10;15;11;8;9;7;11;10;4;7;8;13;13;11
11.7;4;13;14;8;15;13;10;7;10;5;15;10;9;11;10;6;10;6;8;10;11;6;12;16;13;11;10;15;11;8;9;7;11;10;4;7;8;13;13;11
12.0;4;13;14;8;14;14;10;6;11;5;15;10;8;12;10;6;10;6;8;10;10;7;12;16;12;12;10;15;11;8;9;7;10;11;4;7;8;13;13;11
12.299999999999999;4;13;14;8;14;14;10;6;11;5;15;10;8;12;10;6;10;6;8;8;12;7;11;17;11;13;10;15;11;8;9;7;10;11;4;7;8;12;14;11
12.6;4;12;15;8;14;14;10;6;11;5;15;10;8;12;10;5;10;7;8;8;12;7;11;16;12;12;11;15;11;8;9;7;10;11;4;7;8;11;15;11
12.9;4;12;15;8;13;15;10;6;11;5;15;10;8;12;10;5;10;7;8;8;12;7;11;16;12;12;11;15;11;8;9;7;10;11;4;7;8;11;15;11
13.2;4;12;15;8;12;16;10;6;11;5;15;10;8;12;10;5;10;7;8;8;12;7;11;16;12;12;11;15;11;8;9;7;9;12;4;7;8;11;13;13
13.5;4;12;15;8;12;16;10;6;10;6;15;10;8;11;11;5;10;6;9;8;12;7;10;17;12;12;11;15;11;8;9;6;10;12;4;7;8;11;13;13
13.799999999999999;4;12;15;8;12;15;10;7;10;6;15;10;8;11;11;5;10;6;9;8;12;7;10;17;12;12;11;15;11;8;9;6;10;12;4;7;8;11;13;13
14.1;4;12;15;8;12;15;10;7;10;6;15;10;8;11;11;5;10;6;8;9;11;7;11;17;11;13;11;15;11;8;9;6;10;12;4;7;7;11;14;13
14.399999999999999;5;12;15;8;11;16;10;7;10;6;15;10;8;10;12;5;10;6;8;9;11;7;11;16;12;13;11;15;11;8;9;6;10;11;5;7;7;11;14;12
14.7;5;12;15;8;11;16;10;7;10;6;15;10;8;10;11;6;8;8;8;9;11;7;11;16;12;13;11;14;12;8;8;7;10;11;5;7;6;12;14;12
15.0;5;12;14;9;11;16;10;7;10;6;15;10;8;10;10;7;8;8;8;9;11;7;11;16;12;13;11;14;12;8;8;7;10;11;5;7;6;11;15;12
15.299999999999999;5;12;14;9;11;15;11;7;10;6;15;10;8;10;10;7;8;8;8;9;10;8;11;16;12;13;11;14;11;9;8;7;9;12;5;7;5;12;14;13
15.6;5;12;14;9;11;15;11;7;9;7;14;11;8;10;10;7;8;8;8;9;10;8;11;16;12;13;11;14;11;9;8;7;8;13;5;7;4;13;14;13
15.899999999999999;5;12;13;9;12;15;10;8;8;8;14;11;8;10;10;7;8;8;8;9;10;8;11;16;12;13;11;14;11;9;8;7;8;13;5;7;4;13;14;13
16.2;4;13;13;9;12;15;10;8;8;8;14;11;8;10;10;7;8;8;8;9;10;7;12;14;13;14;11;14;11;9;8;7;8;13;5;7;4;12;15;13
16.5;4;13;13;9;12;15;10;8;8;8;14;11;8;10;10;7;8;8;8;9;10;7;12;14;13;14;11;14;10;10;8;7;8;13;5;7;4;11;15;14
16.8;4;13;13;9;12;15;10;8;8;8;14;11;8;9;11;7;8;8;8;9;10;7;12;14;13;14;11;14;10;10;7;8;8;13;5;6;5;11;15;14
