#auto generated file!
10.2;11;9;9;8;5;10;6;9;8;4;9;6;6;4;4;7;9;5;6;7;10;9;7;11;9;9;9;4;10;7;10;6;5;5;9;7;3;12;10;6
10.5;11;8;10;6;7;10;6;9;8;4;9;6;6;4;4;7;9;5;6;7;10;8;8;11;9;9;9;4;10;7;10;6;5;5;9;7;3;12;10;6
10.799999999999999;11;8;10;6;7;10;6;9;8;4;9;6;5;5;4;7;9;5;6;7;10;8;8;11;9;9;9;4;10;7;10;6;5;5;9;7;3;12;10;6
11.1;11;8;10;6;7;10;6;9;8;4;9;6;5;5;4;7;9;5;6;7;10;8;8;11;8;10;9;4;10;7;10;6;5;5;9;7;3;11;11;6
11.4;11;8;9;7;7;10;6;9;8;4;9;6;5;5;4;7;9;5;6;7;9;9;8;11;8;10;9;4;10;7;10;5;6;5;9;6;4;11;10;7
11.7;11;8;9;7;7;10;6;9;8;4;9;6;5;5;4;7;9;5;6;7;9;9;8;11;7;11;9;4;10;7;10;5;6;5;9;6;4;11;9;8
12.0;11;8;9;7;7;10;6;9;8;4;9;6;5;5;4;6;10;5;6;7;9;9;8;11;7;11;9;4;10;7;10;5;6;5;9;6;4;11;8;9
12.299999999999999;11;8;9;7;7;9;7;9;7;5;9;6;5;5;4;6;10;5;6;7;8;10;8;11;7;11;9;4;10;7;10;5;6;5;9;6;4;11;8;9
12.6;11;8;9;7;7;9;7;9;7;5;9;6;5;5;4;6;10;5;6;7;8;10;8;11;7;11;9;4;10;7;10;5;6;5;9;6;4;11;8;9
12.9;11;7;9;8;7;9;7;9;7;5;8;7;5;5;4;6;10;5;6;7;8;9;9;11;7;11;9;4;10;7;10;4;7;5;9;6;4;11;7;10
13.2;12;7;9;7;8;8;8;8;8;5;7;8;5;5;4;6;10;5;6;7;8;9;9;11;7;11;9;4;9;8;10;4;7;5;9;6;4;11;7;9
13.5;12;7;9;7;8;8;8;8;8;5;7;8;5;5;4;6;10;3;8;6;8;10;9;11;7;11;9;4;9;8;10;4;7;5;9;6;4;11;7;9
13.799999999999999;12;7;9;7;8;8;8;8;8;5;7;8;5;5;4;6;10;3;8;6;8;10;9;11;7;10;10;4;9;8;10;4;7;5;9;6;4;10;8;9
14.1;12;7;9;7;7;9;8;8;7;6;7;8;5;5;4;6;10;3;8;6;8;10;9;11;7;10;10;3;10;8;10;4;7;5;9;6;4;10;8;9
14.399999999999999;12;7;9;7;7;9;8;8;7;6;7;8;5;5;4;5;11;3;8;6;8;10;9;11;7;10;10;3;10;8;10;4;7;5;9;6;4;10;8;9
14.7;12;6;9;8;7;9;8;8;7;6;7;8;5;5;4;5;11;3;8;6;7;11;9;10;8;10;9;4;10;8;10;4;7;5;9;6;4;9;9;9
15.0;11;7;9;8;7;9;8;8;7;5;8;8;5;5;4;5;11;2;9;6;7;11;9;9;9;10;9;4;10;8;10;4;7;5;9;6;4;9;9;9
15.299999999999999;11;7;9;8;7;9;8;7;8;5;8;8;5;5;4;5;11;2;9;5;8;11;9;9;9;10;9;4;10;8;10;4;7;5;9;6;4;9;9;9
15.6;11;7;9;8;6;10;8;7;8;5;8;8;5;5;4;5;11;2;9;5;8;11;8;10;9;10;9;4;10;8;10;4;7;5;9;5;5;9;9;9
15.899999999999999;11;7;9;8;6;10;8;7;8;5;8;8;5;5;4;5;10;3;9;5;8;11;8;10;9;10;9;4;10;8;10;4;7;5;9;5;5;9;9;9
16.2;11;7;8;8;7;10;8;7;8;5;8;8;5;5;4;5;10;3;9;4;8;12;7;11;8;11;8;5;10;8;10;4;7;5;9;5;5;9;9;9
16.5;11;7;8;8;7;10;8;7;8;5;8;8;5;5;4;5;10;3;9;4;8;12;7;11;8;11;8;5;10;8;10;4;7;5;9;5;5;9;9;9
16.8;12;7;8;8;7;10;8;7;8;5;8;8;5;5;4;5;10;3;8;5;8;11;8;10;9;11;8;5;10;8;10;4;7;5;9;4;6;9;9;8
17.099999999999998;12;7;8;7;8;10;8;7;8;5;8;8;5;5;4;5;10;3;8;5;8;11;8;10;9;11;8;5;10;8;10;4;7;5;9;4;6;9;9;8
17.4;12;7;8;7;8;10;8;7;8;5;8;8;5;5;4;5;10;3;8;5;7;12;8;10;9;11;8;5;10;7;11;4;7;5;9;4;6;9;9;8
17.7;12;7;8;7;8;10;8;7;8;5;8;8;5;5;4;5;10;3;8;5;7;12;7;10;10;11;8;5;10;7;11;4;7;5;9;4;6;9;9;8
18.0;12;6;9;7;8;10;8;7;8;5;8;8;5;5;4;5;10;3;7;6;7;12;7;10;10;11;8;5;10;7;11;4;7;5;8;5;6;9;9;8
18.3;12;6;9;7;8;10;8;7;8;5;8;8;5;5;4;5;10;3;7;6;7;12;7;9;11;11;8;5;10;7;11;4;7;5;8;5;6;9;9;8
18.599999999999998;12;6;9;7;8;10;8;7;7;6;8;8;5;5;4;5;10;2;8;6;7;11;8;9;11;11;8;5;10;7;11;4;7;5;8;5;6;9;9;8
18.9;12;7;9;7;8;10;8;7;7;6;8;7;6;5;4;4;10;3;8;6;7;11;8;9;11;11;8;5;10;7;11;4;7;5;8;5;6;8;10;7
19.2;12;7;9;7;8;10;8;7;7;6;8;7;6;5;4;4;9;3;8;7;7;11;8;8;12;11;8;5;10;7;11;4;7;5;8;5;6;8;9;8
19.5;12;7;9;7;8;10;8;7;7;6;8;7;6;5;4;4;9;3;8;7;7;11;8;8;12;11;8;5;10;7;11;4;7;5;8;5;6;8;8;9
19.8;12;7;9;7;8;10;8;7;7;6;8;7;6;5;4;4;9;3;8;7;7;11;8;8;12;11;7;6;10;7;11;4;7;5;8;5;6;8;8;9
20.099999999999998;12;7;9;7;8;10;8;7;7;6;8;7;6;5;4;4;9;3;8;7;7;10;9;8;12;11;7;6;10;7;11;4;7;5;8;5;6;8;8;9
20.4;12;7;9;7;8;10;8;7;7;6;8;7;6;5;4;4;9;3;8;7;7;10;9;8;12;11;7;6;10;6;12;4;7;5;8;5;6;8;8;9
20.7;12;7;9;7;8;10;8;7;7;6;8;7;6;5;4;4;9;3;8;7;6;11;9;8;12;11;7;6;10;6;12;4;7;5;8;5;6;8;8;9
21.0;12;7;8;8;8;10;8;7;7;6;8;7;6;5;4;4;9;3;8;7;6;11;9;8;12;11;7;6;10;6;12;4;7;5;8;4;7;7;8;10
21.3;12;6;9;8;8;10;8;7;7;6;8;7;6;5;4;4;9;3;8;7;6;11;9;8;12;11;7;6;10;6;11;5;7;5;8;4;7;7;8;10
21.599999999999998;12;6;9;8;8;9;9;7;7;6;8;7;6;5;4;4;9;3;8;7;6;11;9;8;12;11;7;6;10;6;11;5;7;5;8;4;7;7;8;10
21.9;11;7;9;8;8;9;9;7;7;6;7;8;6;5;4;4;9;3;8;7;6;11;9;8;11;12;7;6;10;6;11;5;7;5;8;4;7;7;8;10
22.2;11;6;10;8;8;9;9;7;7;6;7;8;6;5;4;4;8;4;8;7;6;11;9;8;11;12;7;6;10;6;11;5;7;5;8;4;7;7;8;10
22.5;11;6;10;8;8;9;9;7;6;7;6;9;6;5;4;3;8;5;8;7;6;11;9;8;11;12;6;7;9;7;11;5;7;5;8;4;7;7;8;10
22.8;11;6;10;8;8;8;10;7;6;7;6;9;6;5;4;2;9;5;7;8;6;11;9;8;11;12;6;7;9;7;11;5;7;5;8;4;7;7;8;10
23.099999999999998;11;6;9;9;8;8;10;7;6;7;6;9;6;5;3;3;9;5;7;8;6;11;9;7;12;12;6;7;9;7;11;5;7;5;8;4;7;7;8;10
23.4;11;6;9;9;8;8;10;6;7;7;6;9;5;6;3;3;9;5;7;8;6;11;9;7;12;12;6;7;9;7;11;5;7;5;8;4;7;6;9;10
23.7;11;6;9;9;8;8;9;7;6;8;6;9;4;7;3;3;9;5;7;8;5;12;9;7;12;12;6;7;9;7;11;5;7;5;8;4;7;6;9;10
24.0;10;7;9;9;8;8;9;7;6;8;6;9;4;7;3;3;9;5;6;8;6;12;9;7;12;12;6;7;9;7;11;5;7;5;8;4;6;6;10;10
24.3;10;7;9;9;8;8;9;7;6;8;6;8;5;7;3;2;10;5;6;8;6;12;9;7;12;12;6;7;8;8;11;5;7;5;8;4;6;6;10;10
24.599999999999998;10;7;9;8;9;8;9;7;6;8;6;8;5;7;3;2;10;5;6;8;5;13;9;7;12;12;6;7;8;8;11;5;7;5;8;4;6;6;10;10
24.9;10;7;8;8;10;8;9;7;5;9;6;8;4;8;3;2;10;5;6;8;5;13;8;8;12;12;6;7;8;8;11;5;7;5;8;4;6;6;10;10
25.2;10;7;8;8;10;8;9;7;5;9;6;8;4;8;3;2;10;5;6;8;5;13;8;8;12;12;6;7;8;8;11;5;7;5;8;4;6;6;10;10
25.5;9;8;8;8;10;8;9;7;5;9;6;8;4;8;3;2;10;5;6;8;5;13;8;8;12;12;6;7;8;8;11;5;7;5;8;4;6;6;9;11
25.8;8;8;9;8;10;8;9;7;5;9;6;8;4;8;3;2;10;5;6;7;6;12;9;7;13;12;6;7;8;8;11;5;7;5;7;5;6;6;9;11
26.099999999999998;8;8;9;8;10;8;9;7;5;9;6;8;4;8;3;2;10;5;6;7;6;12;9;7;13;12;6;7;8;8;11;5;7;5;7;5;6;6;9;11
26.4;8;8;9;8;10;8;9;7;5;9;6;8;4;8;3;2;10;5;6;7;6;12;9;7;13;12;6;7;8;8;11;5;7;5;7;5;6;5;10;11
26.7;8;8;9;8;10;8;8;8;5;9;6;7;5;8;3;2;10;5;6;6;7;12;7;9;11;14;6;7;8;8;11;5;7;5;7;5;6;5;10;11
27.0;8;8;9;8;10;8;8;7;6;9;6;7;5;8;3;2;9;6;6;6;7;12;7;9;11;14;6;7;8;8;11;5;7;5;7;5;6;5;10;11
27.3;8;8;9;8;10;8;8;7;6;9;6;7;5;8;3;2;9;6;6;6;7;11;8;9;11;14;6;7;8;8;11;5;7;5;7;5;6;4;11;11
27.599999999999998;8;8;9;8;10;8;8;7;6;9;6;7;5;8;3;2;9;6;6;6;7;11;8;9;10;15;6;7;8;8;11;5;7;5;7;5;6;4;11;11
27.9;8;8;9;8;10;7;9;7;6;9;6;7;5;8;3;1;9;7;6;6;7;11;7;8;12;15;6;7;8;8;11;5;7;4;8;5;6;4;11;11
28.2;8;8;9;8;10;7;9;7;6;9;6;7;5;8;3;1;9;7;6;6;7;11;7;8;12;15;6;7;8;8;11;5;7;4;8;5;6;4;10;12
28.5;9;8;9;8;10;7;9;7;6;9;6;7;5;8;3;1;9;7;6;6;7;11;7;8;12;15;6;7;8;8;11;5;7;4;8;5;6;4;10;11
28.799999999999997;9;8;9;8;9;8;9;7;6;9;6;6;6;8;3;1;9;7;6;6;7;11;7;8;12;15;6;7;8;8;11;5;6;5;8;5;6;4;10;11
29.099999999999998;9;8;9;8;9;8;9;7;6;9;6;6;6;8;3;1;9;7;6;6;7;11;7;8;12;15;6;6;9;8;11;5;6;5;8;5;4;6;10;11
