variant,policy,run_id,iteration,simulation_seed,timestamp,num_devices,lambda,w_failure,w_service,candidate_count,optimizer_time_ms,previous_alpha,selected_alpha,weighted_predicted_failure_rate,weighted_predicted_dnst,performance_cost,reconfiguration_cost,joint_cost,hard_stability_enabled,r_max,feasible_candidate_count,constraint_active,reconfigured,stability_violation,unconstrained_reconfiguration_cost,unconstrained_performance_cost,app_weight_0,previous_w_load_0,previous_threshold_0,selected_w_load_0,selected_threshold_0,predicted_failure_rate_0,predicted_dnst_0,app_weight_1,previous_w_load_1,previous_threshold_1,selected_w_load_1,selected_threshold_1,predicted_failure_rate_1,predicted_dnst_1,app_weight_2,previous_w_load_2,previous_threshold_2,selected_w_load_2,selected_threshold_2,predicted_failure_rate_2,predicted_dnst_2
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,70.0,1800,0.0,0.5,0.5,2537,116.26962499576621,0.6,0.7,0.08257334361410197,0.6759507772232891,0.1200115477773511,0.5563492063492064,0.1200115477773511,False,0.15,2537,False,True,True,0.5563492063492064,0.1200115477773511,0.5306196714493657,0.5,85.0,0.7,20.0,0.0869172140955925,0.6809029579162598,0.35459555001039716,0.7,80.0,0.1,20.0,0.07181651890277863,0.655501127243042,0.11478477854023705,0.4,90.0,0.6,25.0,0.0957229882478714,0.716231644153595
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,130.0,1800,0.0,0.5,0.5,2536,106.75858400645666,0.7,0.7,0.15577032994515713,0.7160546621961078,0.18766642401966147,0.3261904761904762,0.18766642401966147,False,0.15,2536,False,True,True,0.3261904761904762,0.18766642401966147,0.5242428619577254,0.7,20.0,0.3,60.0,0.1521148681640625,0.7669014930725098,0.35933362222543214,0.1,20.0,0.1,95.0,0.1515997350215912,0.6518195867538452,0.1164235158168424,0.6,25.0,0.4,25.0,0.18510276079177856,0.6853541135787964
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,190.0,1800,0.0,0.5,0.5,2536,96.70337499119341,0.7,0.7,0.14726233188609594,0.7405931719097941,0.19282533932459678,0.4642857142857143,0.19282533932459678,False,0.15,2536,False,True,True,0.4642857142857143,0.19282533932459678,0.5323587851263129,0.3,60.0,0.1,20.0,0.1401481032371521,0.758041501045227,0.3521146749929038,0.1,95.0,0.7,55.0,0.14572130143642426,0.7254303097724915,0.11552653988078343,0.4,25.0,0.6,95.0,0.18474239110946655,0.706404447555542
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,250.0,1800,0.0,0.5,0.5,2536,102.88595801102929,0.7,0.7,0.16567201508003757,0.7524100288416271,0.21061285548217817,0.4642857142857143,0.21061285548217817,False,0.15,2536,False,True,True,0.4642857142857143,0.21061285548217817,0.5260302165676598,0.1,20.0,0.3,60.0,0.1629575490951538,0.7884401679039001,0.3557229056550821,0.7,55.0,0.1,95.0,0.1604870706796646,0.706976056098938,0.11824687777725806,0.6,95.0,0.4,25.0,0.19334542751312256,0.7288065552711487
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,310.0,1800,0.0,0.5,0.5,2536,101.10320799867623,0.7,0.7,0.1553349895200701,0.7358135744870844,0.19618259149795725,0.3261904761904762,0.19618259149795725,False,0.15,2536,False,True,True,0.3261904761904762,0.19618259149795725,0.5290502529192077,0.3,60.0,0.7,20.0,0.1470971405506134,0.7821552753448486,0.3545123623126743,0.1,95.0,0.1,20.0,0.15822665393352509,0.6724677085876465,0.11643738476811799,0.4,25.0,0.6,25.0,0.1839607208967209,0.7181199789047241
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,370.0,1800,0.0,0.5,0.5,2536,147.53149999887682,0.7,0.7,0.1435985171422766,0.7246051864904886,0.18320378983340227,0.0,0.18320378983340227,False,0.15,2536,False,False,False,0.0,0.18320378983340227,0.5318988652949762,0.7,20.0,0.7,20.0,0.13770556449890137,0.7773986458778381,0.3546306323273224,0.1,20.0,0.1,20.0,0.14267557859420776,0.6533282995223999,0.1134705023777014,0.6,25.0,0.6,25.0,0.17410650849342346,0.6998955607414246
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,430.0,1800,0.0,0.5,0.5,2536,98.42295899579767,0.7,0.7,0.13540722900476723,0.7095287332816156,0.17091038399358754,0.3261904761904762,0.17091038399358754,False,0.15,2536,False,True,True,0.3261904761904762,0.17091038399358754,0.5306757274119449,0.7,20.0,0.3,60.0,0.13011370599269867,0.7481386661529541,0.35624042879019907,0.1,20.0,0.1,95.0,0.13246944546699524,0.6585513353347778,0.11308384379785605,0.6,25.0,0.4,25.0,0.16950318217277527,0.6889321208000183
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,490.0,1800,0.0,0.5,0.5,2536,99.9630409933161,0.7,0.7,0.15467473094196113,0.735461654220899,0.19557670784890377,0.3535714285714286,0.19557670784890377,False,0.15,2536,False,True,True,0.3535714285714286,0.19557670784890377,0.5286630254096414,0.3,60.0,0.1,60.0,0.14529483020305634,0.7382599711418152,0.3532652576585134,0.1,95.0,0.4,20.0,0.16020642220973969,0.7365075349807739,0.11807171693184516,0.4,25.0,0.6,70.0,0.18012242019176483,0.7198030352592468
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,550.0,1800,0.0,0.5,0.5,2536,105.60491601063404,0.7,0.7,0.1604808031002326,0.7485666989522154,0.20536910507917022,0.0,0.20536910507917022,False,0.15,2536,False,False,False,0.0,0.20536910507917022,0.5265730283761981,0.1,60.0,0.1,60.0,0.1536864936351776,0.7495539784431458,0.357929201860112,0.4,20.0,0.4,20.0,0.16382506489753723,0.7524980902671814,0.11549776976368986,0.6,70.0,0.6,70.0,0.1810932457447052,0.7318820953369141
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_9,9,20260837,610.0,1800,0.0,0.5,0.5,2536,144.46987499832176,0.7,0.7,0.16884742753101858,0.7449176184306737,0.20943042856145666,0.3535714285714286,0.20943042856145666,False,0.15,2536,False,True,True,0.3535714285714286,0.20943042856145666,0.5303216070923323,0.1,60.0,0.3,60.0,0.1648019403219223,0.784511387348175,0.3512685089125719,0.4,20.0,0.1,95.0,0.16302642226219177,0.6994190216064453,0.11840988399509572,0.6,70.0,0.4,25.0,0.20423421263694763,0.7025629878044128
