variant,policy,run_id,iteration,simulation_seed,timestamp,num_devices,lambda,w_failure,w_service,candidate_count,optimizer_time_ms,previous_alpha,selected_alpha,weighted_predicted_failure_rate,weighted_predicted_dnst,performance_cost,reconfiguration_cost,joint_cost,hard_stability_enabled,r_max,feasible_candidate_count,constraint_active,reconfigured,stability_violation,unconstrained_reconfiguration_cost,unconstrained_performance_cost,app_weight_0,previous_w_load_0,previous_threshold_0,selected_w_load_0,selected_threshold_0,predicted_failure_rate_0,predicted_dnst_0,app_weight_1,previous_w_load_1,previous_threshold_1,selected_w_load_1,selected_threshold_1,predicted_failure_rate_1,predicted_dnst_1,app_weight_2,previous_w_load_2,previous_threshold_2,selected_w_load_2,selected_threshold_2,predicted_failure_rate_2,predicted_dnst_2
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,70.0,1800,0.2,0.5,0.5,2537,126.50191599095706,0.6,0.7,0.08205400466487735,0.6923694823808918,0.1269809208319284,0.1706349206349206,0.13571172079252686,False,0.15,2537,False,True,True,0.1706349206349206,0.1269809208319284,0.5149706922955062,0.5,85.0,0.5,80.0,0.08669964224100113,0.6901668310165405,0.3634155357237155,0.7,80.0,0.2,65.0,0.06894218921661377,0.688948929309845,0.12161377198077837,0.4,90.0,0.5,85.0,0.10156388580799103,0.7119181156158447
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,130.0,1800,0.2,0.5,0.5,2536,110.61299999710172,0.7,0.7,0.12754011769464402,0.7078982010607262,0.1648340708026238,0.0,0.13186725664209906,False,0.15,2536,False,False,False,0.0,0.1648340708026238,0.5214988608269912,0.5,80.0,0.5,80.0,0.12022799998521805,0.7461243867874146,0.3546463716127781,0.2,65.0,0.2,65.0,0.13062797486782074,0.654604971408844,0.12385476756023074,0.5,85.0,0.5,85.0,0.1494864970445633,0.699544370174408
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,190.0,1800,0.2,0.5,0.5,2536,106.97074999916367,0.7,0.7,0.1345183464644936,0.7478695783029028,0.18740542823995077,0.0,0.1499243425919606,False,0.15,2536,False,False,False,0.0,0.18740542823995077,0.5130565379584322,0.5,80.0,0.5,80.0,0.1280837208032608,0.8162405490875244,0.36035075819969964,0.2,65.0,0.2,65.0,0.13103918731212616,0.6666378974914551,0.12659270384186813,0.5,85.0,0.5,85.0,0.1705002337694168,0.7020037770271301
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,250.0,1800,0.2,0.5,0.5,2536,118.65287499676924,0.7,0.7,0.1436552500566373,0.7310751762632169,0.18612788026726856,0.0,0.14890230421381487,False,0.15,2536,False,False,False,0.0,0.18612788026726856,0.5207253886010362,0.5,80.0,0.5,80.0,0.13852037489414215,0.7848632335662842,0.3536749184417578,0.2,65.0,0.2,65.0,0.14097504317760468,0.6633557677268982,0.1255996929572059,0.5,85.0,0.5,85.0,0.1724911630153656,0.698764979839325
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,310.0,1800,0.2,0.5,0.5,2536,101.60816700954456,0.7,0.7,0.1484760199712062,0.7462732726024236,0.19618380521316342,0.0,0.15694704417053074,False,0.15,2536,False,False,False,0.0,0.19618380521316342,0.5230776642898439,0.5,80.0,0.5,80.0,0.14087453484535217,0.7894394993782043,0.35454808248217384,0.2,65.0,0.2,65.0,0.14865106344223022,0.6935009360313416,0.12237425322798227,0.5,85.0,0.5,85.0,0.18046073615550995,0.7146574854850769
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,370.0,1800,0.2,0.5,0.5,2536,315.7480840018252,0.7,0.7,0.12931299445559388,0.7251549242122822,0.1737357436738045,0.0,0.1389885949390436,False,0.15,2536,False,False,False,0.0,0.1737357436738045,0.5140882768017908,0.5,80.0,0.5,80.0,0.11959818005561829,0.7715010643005371,0.3585575940435058,0.2,65.0,0.2,65.0,0.1312960833311081,0.6646535992622375,0.1273541291547034,0.5,85.0,0.5,85.0,0.16294535994529724,0.7084079384803772
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,430.0,1800,0.2,0.5,0.5,2536,111.90808301034849,0.7,0.7,0.15562746610465786,0.7486832268747041,0.20212112313791142,0.0,0.16169689851032915,False,0.15,2536,False,False,False,0.0,0.20212112313791142,0.5168485314618084,0.5,80.0,0.5,80.0,0.14311672747135162,0.7781236171722412,0.3580733548045955,0.2,65.0,0.2,65.0,0.16157780587673187,0.7139295339584351,0.12507811373359612,0.5,85.0,0.5,85.0,0.19028979539871216,0.7265222668647766
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,490.0,1800,0.2,0.5,0.5,2536,117.2249999945052,0.7,0.7,0.13612348561612136,0.7384913835195032,0.18431428744147327,0.0,0.14745142995317861,False,0.15,2536,False,False,False,0.0,0.18431428744147327,0.5162933769105066,0.5,80.0,0.5,80.0,0.13012273609638214,0.7902598977088928,0.358550418148611,0.2,65.0,0.2,65.0,0.1345590204000473,0.673625111579895,0.12515620494088245,0.5,85.0,0.5,85.0,0.16535964608192444,0.7107667326927185
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,550.0,1800,0.2,0.5,0.5,2536,103.04674999497365,0.7,0.7,0.14094392646916687,0.7383808323639193,0.18754256770419508,0.0,0.15003405416335608,False,0.15,2536,False,False,False,0.0,0.18754256770419508,0.5131243076626691,0.5,80.0,0.5,80.0,0.1355939358472824,0.7948077917098999,0.36078601358185236,0.2,65.0,0.2,65.0,0.13796114921569824,0.6688616275787354,0.1260896787554785,0.5,85.0,0.5,85.0,0.17125056684017181,0.707668662071228
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,610.0,1800,0.2,0.5,0.5,2536,118.9076659939019,0.7,0.7,0.14188006934648623,0.7528717375150829,0.19464180406370957,0.0,0.15571344325096767,False,0.15,2536,False,False,False,0.0,0.19464180406370957,0.5165313225058005,0.5,80.0,0.5,80.0,0.13347041606903076,0.797211229801178,0.3593870843000773,0.2,65.0,0.2,65.0,0.14061781764030457,0.6966495513916016,0.1240815931941222,0.5,85.0,0.5,85.0,0.18054403364658356,0.7311343550682068
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,670.0,1800,0.2,0.5,0.5,2536,115.66029199457262,0.7,0.7,0.1379501831663111,0.742455968074303,0.18732446588780863,0.0,0.1498595727102469,False,0.15,2536,False,False,False,0.0,0.18732446588780863,0.51841318808445,0.5,80.0,0.5,80.0,0.13163618743419647,0.7979517579078674,0.354333365468042,0.2,65.0,0.2,65.0,0.13588909804821014,0.6710288524627686,0.12725344644750794,0.5,85.0,0.5,85.0,0.1694115698337555,0.7152603268623352
SOFTCOST_OPT,SOFTCOST_OPT,iteration_10,10,20260838,730.0,1800,0.2,0.5,0.5,2536,103.17441700317431,0.7,0.7,0.1390949458840566,0.7424819196654208,0.1881144036430267,0.0,0.15049152291442136,False,0.15,2536,False,False,False,0.0,0.1881144036430267,0.5176901571387256,0.5,80.0,0.5,80.0,0.1331242322921753,0.7874982357025146,0.3556830232333944,0.2,65.0,0.2,65.0,0.13825833797454834,0.681470513343811,0.12662681962788008,0.5,85.0,0.5,85.0,0.1658550500869751,0.7298164963722229
