variant,policy,run_id,iteration,simulation_seed,timestamp,num_devices,lambda,w_failure,w_service,candidate_count,optimizer_time_ms,previous_alpha,selected_alpha,weighted_predicted_failure_rate,weighted_predicted_dnst,performance_cost,reconfiguration_cost,joint_cost,hard_stability_enabled,r_max,feasible_candidate_count,constraint_active,reconfigured,stability_violation,unconstrained_reconfiguration_cost,unconstrained_performance_cost,app_weight_0,previous_w_load_0,previous_threshold_0,selected_w_load_0,selected_threshold_0,predicted_failure_rate_0,predicted_dnst_0,app_weight_1,previous_w_load_1,previous_threshold_1,selected_w_load_1,selected_threshold_1,predicted_failure_rate_1,predicted_dnst_1,app_weight_2,previous_w_load_2,previous_threshold_2,selected_w_load_2,selected_threshold_2,predicted_failure_rate_2,predicted_dnst_2
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,70.0,1800,0.0,0.5,0.5,2537,178.47420899488498,0.6,0.7,0.060533989741559546,0.6779612908891173,0.1059228873172004,0.5563492063492064,0.1059228873172004,False,0.15,2537,False,True,True,0.5563492063492064,0.1059228873172004,0.5309568480300187,0.5,85.0,0.7,20.0,0.06230945885181427,0.6821334362030029,0.3442776735459662,0.7,80.0,0.1,20.0,0.049135465174913406,0.6577854752540588,0.124765478424015,0.4,90.0,0.6,25.0,0.08443130552768707,0.7158792614936829
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,130.0,1800,0.0,0.5,0.5,2536,116.34412499552127,0.7,0.7,0.12574114443829718,0.700160095740405,0.16015981093423326,0.3261904761904762,0.16015981093423326,False,0.15,2536,False,True,True,0.3261904761904762,0.16015981093423326,0.5275270973594995,0.7,20.0,0.3,60.0,0.11858462542295456,0.7410485744476318,0.3458912285727928,0.1,20.0,0.1,95.0,0.1261025369167328,0.6457908153533936,0.1265816740677076,0.6,25.0,0.4,25.0,0.154578298330307,0.6783249974250793
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,190.0,1800,0.0,0.5,0.5,2536,102.87991700170096,0.7,0.7,0.13436377419540552,0.7337828309715602,0.18101785691660294,0.26071428571428573,0.18101785691660294,False,0.15,2536,False,True,True,0.26071428571428573,0.18101785691660294,0.5315388668039657,0.3,60.0,0.1,65.0,0.12819598615169525,0.7584180235862732,0.3425930360649456,0.1,95.0,0.3,80.0,0.1327524334192276,0.7064951062202454,0.12586809713108865,0.4,25.0,0.3,95.0,0.16479605436325073,0.704021692276001
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,250.0,1800,0.0,0.5,0.5,2536,99.36241700779647,0.7,0.7,0.13112361942245893,0.7183841833619232,0.17194720406918584,0.26071428571428573,0.17194720406918584,False,0.15,2536,False,True,True,0.26071428571428573,0.17194720406918584,0.5291692934387275,0.1,65.0,0.3,60.0,0.12559087574481964,0.7642795443534851,0.34658842927113137,0.3,80.0,0.1,95.0,0.1316993236541748,0.6619015336036682,0.12424227729014112,0.3,95.0,0.4,25.0,0.15308253467082977,0.6804729104042053
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,310.0,1800,0.0,0.5,0.5,2536,103.28795800160151,0.7,0.7,0.1316700809044332,0.7066094849129883,0.16706742801031085,0.0630952380952381,0.16706742801031085,False,0.15,2536,False,True,False,0.0630952380952381,0.16706742801031085,0.5284556743539339,0.3,60.0,0.4,60.0,0.12111102789640427,0.7556484937667847,0.34165987438270123,0.1,95.0,0.1,95.0,0.13683469593524933,0.6405871510505676,0.12988445126336481,0.4,25.0,0.6,30.0,0.16104580461978912,0.6807575821876526
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,370.0,1800,0.0,0.5,0.5,2536,146.50087500922382,0.7,0.7,0.13806518242597057,0.7127751619134077,0.1741654755645191,0.0630952380952381,0.1741654755645191,False,0.15,2536,False,True,False,0.0630952380952381,0.1741654755645191,0.5324308810867694,0.4,60.0,0.3,60.0,0.13236050307750702,0.7629231810569763,0.3450205682579164,0.1,95.0,0.1,95.0,0.13535194098949432,0.6484466195106506,0.12254855065531427,0.6,30.0,0.4,25.0,0.17048883438110352,0.6760086417198181
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,430.0,1800,0.0,0.5,0.5,2536,112.73741599870846,0.7,0.7,0.13231898217878232,0.7303968741474691,0.17811744755693226,0.3535714285714286,0.17811744755693226,False,0.15,2536,False,True,True,0.3535714285714286,0.17811744755693226,0.5310769823311348,0.3,60.0,0.1,60.0,0.12044689059257507,0.74019455909729,0.345818689519041,0.1,95.0,0.4,20.0,0.1409050077199936,0.7235094904899597,0.12310432814982428,0.4,25.0,0.6,70.0,0.15941621363162994,0.7074769735336304
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,490.0,1800,0.0,0.5,0.5,2536,100.98262499377597,0.7,0.7,0.14044653237281624,0.7399354517491619,0.1878977085594281,0.3535714285714286,0.1878977085594281,False,0.15,2536,False,True,True,0.3535714285714286,0.1878977085594281,0.5266573047310058,0.1,60.0,0.3,60.0,0.13619600236415863,0.7828973531723022,0.3513147063096218,0.4,20.0,0.1,95.0,0.1384032517671585,0.690329372882843,0.12202798895937243,0.6,70.0,0.4,25.0,0.1646738201379776,0.6973316669464111
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,550.0,1800,0.0,0.5,0.5,2536,106.25125000660773,0.7,0.7,0.12522607771924363,0.7291843213016308,0.1727539567294541,0.4642857142857143,0.1727539567294541,False,0.15,2536,False,True,True,0.4642857142857143,0.1727539567294541,0.53010153010153,0.3,60.0,0.1,20.0,0.11410275101661682,0.7488057613372803,0.3488726822060155,0.1,95.0,0.7,55.0,0.13245002925395966,0.7128795385360718,0.12102578769245435,0.4,25.0,0.6,95.0,0.15312305092811584,0.6902416944503784
PERFORMANCE_ONLY,PERFORMANCE_ONLY,iteration_7,7,20260835,610.0,1800,0.0,0.5,0.5,2536,102.26112500822637,0.7,0.7,0.144112419876446,0.7372968617253798,0.1892135016987309,0.24404761904761904,0.1892135016987309,False,0.15,2536,False,True,True,0.24404761904761904,0.1892135016987309,0.5309869931140015,0.1,20.0,0.1,60.0,0.13644054532051086,0.7555193305015564,0.34539977046671766,0.7,55.0,0.4,20.0,0.14895732700824738,0.7130892276763916,0.12361323641928079,0.6,95.0,0.6,70.0,0.16352972388267517,0.7266622185707092
