variant,policy,run_id,iteration,simulation_seed,timestamp,num_devices,lambda,w_failure,w_service,candidate_count,optimizer_time_ms,previous_alpha,selected_alpha,weighted_predicted_failure_rate,weighted_predicted_dnst,performance_cost,reconfiguration_cost,joint_cost,hard_stability_enabled,r_max,feasible_candidate_count,constraint_active,reconfigured,stability_violation,unconstrained_reconfiguration_cost,unconstrained_performance_cost,solver_status,app_weight_0,previous_w_load_0,previous_threshold_0,selected_w_load_0,selected_threshold_0,predicted_failure_rate_0,predicted_dnst_0,app_weight_1,previous_w_load_1,previous_threshold_1,selected_w_load_1,selected_threshold_1,predicted_failure_rate_1,predicted_dnst_1,app_weight_2,previous_w_load_2,previous_threshold_2,selected_w_load_2,selected_threshold_2,predicted_failure_rate_2,predicted_dnst_2
RT_OPT,RT_OPT,iteration_7,7,20260835,70.0,1800,,,,,12.091958997189067,0.6,0.75,,,,0.47738095238095235,,False,0.15,,False,True,True,0.47738095238095235,,feasible,,0.5,85.0,0.9,40.0,,,,0.7,80.0,0.9,40.0,,,,0.4,90.0,0.9,40.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,130.0,1800,,,,,3.006500002811663,0.75,0.75,,,,0.05714285714285715,,False,0.15,,False,True,False,0.05714285714285715,,feasible,,0.9,40.0,0.9,30.0,,,,0.9,40.0,0.9,30.0,,,,0.9,40.0,0.9,30.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,190.0,1800,,,,,10.460750010679476,0.75,0.6000000000000001,,,,0.06190476190476189,,False,0.15,,False,True,False,0.06190476190476189,,feasible,,0.9,30.0,0.9,20.0,,,,0.9,30.0,0.9,20.0,,,,0.9,30.0,0.9,30.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,250.0,1800,,,,,4.40008299483452,0.6,0.75,,,,0.023809523809523815,,False,0.15,,False,True,False,0.023809523809523815,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,30.0,0.9,30.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,310.0,1800,,,,,6.892459001392126,0.75,0.6000000000000001,,,,0.023809523809523798,,False,0.15,,False,True,False,0.023809523809523798,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,30.0,0.9,30.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,370.0,1800,,,,,6.3294580031652,0.6,0.75,,,,0.023809523809523815,,False,0.15,,False,True,False,0.023809523809523815,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,30.0,0.9,30.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,430.0,1800,,,,,3.204291992005892,0.75,0.6000000000000001,,,,0.04285714285714285,,False,0.15,,False,True,False,0.04285714285714285,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,30.0,0.9,20.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,490.0,1800,,,,,4.162084005656652,0.6,0.75,,,,0.023809523809523815,,False,0.15,,False,True,False,0.023809523809523815,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,550.0,1800,,,,,16.50404201063793,0.75,0.6000000000000001,,,,0.023809523809523798,,False,0.15,,False,True,False,0.023809523809523798,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,610.0,1800,,,,,4.277542000636458,0.6,0.75,,,,0.023809523809523815,,False,0.15,,False,True,False,0.023809523809523815,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,670.0,1800,,,,,3.3830830070655793,0.75,0.75,,,,0.0,,False,0.15,,False,False,False,0.0,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,730.0,1800,,,,,8.3710000035353,0.75,0.6000000000000001,,,,0.023809523809523798,,False,0.15,,False,True,False,0.023809523809523798,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,790.0,1800,,,,,2.662041995790787,0.6,0.75,,,,0.023809523809523815,,False,0.15,,False,True,False,0.023809523809523815,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,850.0,1800,,,,,5.014374997699633,0.75,0.6000000000000001,,,,0.023809523809523798,,False,0.15,,False,True,False,0.023809523809523798,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,
RT_OPT,RT_OPT,iteration_7,7,20260835,910.0,1800,,,,,2.5952500000130385,0.6,0.75,,,,0.023809523809523815,,False,0.15,,False,True,False,0.023809523809523815,,feasible,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,,,0.9,20.0,0.9,20.0,,
